max_value,0.8885199240986718,0.9941969619388974,0.9945753517545347,0.9926793557833089,1.0,0.9978597722797705,0.9987044865675713,0.9844660194174757,0.9977984758679086,0.9840753710188428,0.9702361429977042,0.9341374450799966,0.9996818495148205,0.9810659055720335,0.9942553222749512,0.995336570161242,0.8742803796483585,0.9117234936945353,0.860490045941807,0.7664826740263723,0.619742093951489,0.6201037184155357
index_set,321,467,170,134,170,236,134,439,113,398,274,36,170,263,274,274,467,170,284,170,113,84
mean_value,0.38471553452325696,0.38621383454719876,0.40653168763235403,0.423236543477847,0.4648115061484497,0.47326620849706486,0.46986618111490724,0.425748362021508,0.3068613003299949,0.19760198929180947,0.10898817021968163,0.4432773678730695,0.43105685832092633,0.41535819421278763,0.4077061176017191,0.39779231566516976,0.38441569174235124,0.3762834760473834,0.333533884530895,0.3008181060846491,0.26619312832285674,0.23690767111432215

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
461,0.526669153301007,0.7295384808065627,0.7323989569752282,0.8265978562921794,0.910802775024777,0.8716577540106951,0.9334971962417935,0.8675855279350234,0.8458426641623925,0.7876072647068959,0.5463405806468291,0.8148177942241172,0.8370916015233514,0.8391563620399503,0.8418984622342831,0.8506909258406264,0.5405024907948884,0.4755964447216592,0.5237061479680445,0.40591789956240887,0.4531868486953712,0.3334942750724238,0.952377,0.0246912,0.280712,33,0.000547418,0.0498746,0.176018,94,0.988093,0.599404,0.00317787
462,0.7001869158878504,0.7129034755011998,0.7249739311783108,0.8192663528647947,0.9337482172954752,0.9575042158516021,0.950343825124392,0.8640882131818561,0.9125760077316474,0.7221758320410354,0.012309712363054448,0.8207322089675031,0.8545656039792788,0.8550632793424168,0.8493817149807419,0.8537314844368786,0.6611471718108359,0.701235492324972,0.4533799533799534,0.6102868447082097,0.5473714615829001,0.38495946323734975,0.966345,0.0452082,0.403582,76,0.00369879,0.042121,0.0556229,76,1.41316,0.730371,0.000975892
463,0.5166038624587848,0.6204531701741411,0.5992271871594175,0.6645205015249068,0.7462224827406538,0.7534723918388615,0.8563413841654933,0.7557176817771949,0.04007687072106336,0.06947082767978285,0.02998748988152178,0.7813896433891176,0.7460575558136533,0.7579326564133194,0.7490721739510108,0.7453119354801114,0.47546132705143307,0.478800151879509,0.526111045620653,0.40656205420827385,0.3142307692307692,0.28559704554780463,0.951675,0.0791366,0.485751,93,0.00424126,0.0317301,0.492908,27,1.37314,0.535221,0.000292879
464,0.4889583108908758,0.5628871192011125,0.4782592170277461,0.6359559103002661,0.637447668543381,0.6715757089352594,0.6136936581840875,0.6033890065627279,0.5127417218543047,0.20567979365543654,0.03323369087392303,0.712056847146057,0.7950573457127252,0.8133203694701021,0.766419545316059,0.7571814330276083,0.4932674100568062,0.4150581004513588,0.4514071674428022,0.4566429532782157,0.4546660769570986,0.3490844196151459,0.949956,0.0389747,0.419375,73,0.0026986,0.0187507,0.155952,27,3.60529,0.677206,0.00367809
465,0.2908453323415334,0.17565533265700162,0.18826878470513808,0.20466356408764785,0.26809522405950026,0.2576516578794915,0.4119249222213358,0.20202841222104817,0.07443009530442557,0.04745085641426117,0.02311082315116475,0.17307380226834235,0.1937942656988335,0.1825607263650998,0.17499146660598475,0.15598225274165356,0.27894587701898554,0.21702367531003386,0.1898613575136343,0.18533243623463214,0.18473721140031407,0.13197924123120974,0.912135,0.00300558,0.340064,39,0.00212366,0.0353554,0.139634,53,3.81268,0.610125,0.00939053
466,0.6453322989397465,0.81863537348043,0.7085350318471337,0.8364850728252997,0.952701827134897,0.9625901694346586,0.8515260104063814,0.8828685924194356,0.9138222239679484,0.861245500638619,0.022913517384040127,0.7992070484581497,0.8550005118231139,0.8510342268806234,0.870852534562212,0.8611629846258647,0.6853274789608489,0.6877600979192167,0.6294387968249547,0.6019444444444444,0.5686475409836065,0.5016870273414775,0.962707,0.0396198,0.166685,39,0.00251127,0.0113977,0.163334,58,0.921655,0.466033,0.00765345
467,0.7852152040245948,0.9941969619388974,0.9535829239369812,0.7585258998367838,1.0,0.8694461090660046,0.9987044865675713,0.8946254760897164,0.8980397148676171,0.5251630941286114,0.8178247096092925,0.8816259030376883,0.9857983148746754,0.8718830773909076,0.8733674132734472,0.8446894950667441,0.8742803796483585,0.8756428237494156,0.7374407582938389,0.5353154240869302,0.43981745579007414,0.44564582115721796,0.995415,0.0290705,0.306289,7,0.00893543,0.0342979,0.0221401,6,0.816111,0.44268,0.00774276
468,0.3251315496924331,0.31099822609256567,0.34106540795684426,0.4033505887706923,0.47959324847814055,0.5241706913361903,0.4450663524394691,0.4309240397594797,0.24688402806438303,0.14034530782779664,0.0405483736165968,0.42094124494061,0.38730592545211373,0.4502123593119558,0.42670895533767406,0.4140936178569894,0.3086068199615576,0.33324155653450804,0.3364184244511408,0.29918152586962876,0.34560773911686693,0.35412277005197357,0.915545,0.046943,0.309745,38,0.00227603,0.0252549,0.299228,65,2.30523,0.420859,0.00637422
469,0.41108857336037863,0.4304744099088572,0.5087549579181581,0.5759518259518259,0.6915509104967072,0.7277891746883383,0.663242890221457,0.5833030141893594,0.41718441558441555,0.3476831431780082,0.16337909024493402,0.6694079559409072,0.6553612016997727,0.6689755741888443,0.6561031067579091,0.6275656283417848,0.40159317669777916,0.32876294942108475,0.3864401591674319,0.3563225933460201,0.290890533299311,0.2821307506053269,0.923099,0.0245034,0.212846,36,0.00573373,0.0158694,0.270763,59,1.6174,0.735246,0.00885601
470,0.3694779116465864,0.41031227305737106,0.48011540006573417,0.5572201763196072,0.629982122200021,0.6169553909900379,0.5065316858601712,0.5215455752865366,0.30102792134669243,0.20684852276348875,0.0797177522158401,0.6021309406981634,0.708429583806429,0.5262961700677373,0.559361590693999,0.5112141609289897,0.3733263909550729,0.3567751643304031,0.3473057808004185,0.3214969633966187,0.3422846158327023,0.31273073050676814,0.923448,0.0279808,0.375557,87,0.00527711,0.0323912,0.499942,14,2.19248,0.523027,0.00146159
471,0.2346176950141594,0.15870880968392742,0.21052478895303295,0.21057813269157144,0.22644630889477857,0.09675771507557318,0.18406619572981986,0.13082062356593327,0.0840109118838891,0.059040590405904037,0.030245594225107864,0.13089843616912544,0.15391030784172965,0.0640814679126952,0.09188077744591472,0.03947812049817623,0.2160069526744094,0.19084704937775998,0.10767933379012284,0.15740740740740744,0.1182546216600554,0.08550146503336042,0.909904,0.0752041,0.252883,18,0.00855234,0.0380749,0.101411,69,2.86286,0.327635,0.00315212
472,0.4134545454545454,0.4075578834010475,0.40204925399964053,0.41468542358803984,0.4567513995077218,0.5057549291778962,0.4675695547706892,0.3796888024451236,0.36372902470790314,0.24169085749698294,0.030615102205905242,0.4300296821834504,0.36695453355921936,0.44882243400153354,0.4247991997410927,0.42102349957260765,0.43100726239343223,0.34511057360055286,0.29661155671959405,0.3070181638278323,0.4116456484508797,0.3686023622047244,0.940931,0.0380764,0.359738,14,0.00766796,0.0128005,0.426784,73,1.9608,0.222227,0.00354605
473,0.1754914307616492,0.1154850937403955,0.1421051723245258,0.11476572543109176,0.13218574130192073,0.11303944181962766,0.11192991898832239,0.11852090327921627,0.09103641456582634,0.04907908100244296,0.03135881193103163,0.11683047690451365,0.11899457166701122,0.12657196386407965,0.1192429488782667,0.11224643075310525,0.1619151002685254,0.15451145395044408,0.13326121164437454,0.10889673730238814,0.08911830153576772,0.0878059993104241,0.913988,0.0583916,0.247807,75,0.000258733,0.023689,0.425453,25,3.99339,0.0786679,0.000103962
474,0.1885157582832001,0.16811423524216107,0.18850687795365506,0.14677921053784482,0.20972237707659713,0.16627780370197542,0.18103570505175193,0.18989315412879515,0.13662777396476777,0.10926749277297854,0.06353105562066164,0.21272419306327273,0.17326824445405675,0.16866772265630203,0.18717745234797434,0.17705721138622688,0.17991262088262727,0.20167583136946843,0.17908883826879274,0.14473732448583054,0.15730909708655394,0.10375740802021605,0.932294,0.0328293,0.314063,6,0.00886396,0.0442575,0.0294193,21,3.80017,0.058496,0.00477325
475,0.22793480828281243,0.1731209590517241,0.2043660270277864,0.2485341403442406,0.27146896627142214,0.3460164835164835,0.2374883815179134,0.23681032747764585,0.16173322071850882,0.09582008300544387,0.04587035617875912,0.25991559703714084,0.22994400235779544,0.2741628054733384,0.18506412370927916,0.2409177063497997,0.21314794816414684,0.19209722575719013,0.21203871748336356,0.1754606154927456,0.18710983634216294,0.13270298240662337,0.902586,0.0502921,0.214053,10,0.00232232,0.0248597,0.228705,11,2.77181,0.462228,0.00641946
476,0.2702281422700864,0.26665381012727973,0.2825299145299145,0.3301850983544332,0.43573466476462197,0.445004935834156,0.38134603397461886,0.29922647903591026,0.22404508739104645,0.09268433298330137,0.03646523256030898,0.3071035294866491,0.33711627553010337,0.4501801102976336,0.3110950037255369,0.31139701649643925,0.278843007656567,0.24361872209052315,0.2916201809842568,0.23204008926124575,0.24812030075187974,0.25245350032713343,0.900498,0.0281562,0.460682,75,0.00848027,0.0461601,0.451852,56,2.97579,0.69254,0.00163449
477,0.17968179827762365,0.2776851113206179,0.018541271082318733,0.1158494684506245,0.0047319678226187545,0.30352087891910084,0.41129425740893955,0.08739536187767849,0.03743271221532096,0.04655936935457383,0.004692323523358688,0.11855049603586398,0.04286235091922297,0.005854690362424253,0.004208889996920373,0.042957031295598025,0.2579514474879917,0.2288401253918495,0.23204212109815725,0.015731356829526533,0.22984878369493755,0.09038619556285954,0.966092,0.0821095,0.321981,87,0.00867133,0.0127576,0.486289,54,3.91246,0.615427,0.00665949
478,0.3209195792331184,0.28825789523006273,0.378593952884437,0.4509038562688592,0.5616761215708843,0.590207549388523,0.5524474256707759,0.3420594092266843,0.09591257526325558,0.046244568590937285,0.029069204085192202,0.44798904246046567,0.4266920546996711,0.44149708769201423,0.4611889435819765,0.42020025667250804,0.34366682323469544,0.34839650145772594,0.30475276044167066,0.32162405032268604,0.2522568019695727,0.30618681763040845,0.905494,0.0859172,0.319264,58,0.0018668,0.0144062,0.115023,100,3.04297,0.769692,0.00763286
479,0.1272321428571429,0.09601212204697296,0.11395230847285642,0.04443899848874733,0.00813579750903981,0.042592592592592626,0.014146772767462457,0.04904787039668679,0.03480509148766908,0.07920172177656037,0.03102565027598403,0.04076040417879778,0.0389297554910899,0.02543908300979847,0.02726118244673348,0.0319340122574997,0.1913567633837352,0.11837223219628967,0.13587894790291455,0.030962343096234357,0.0525449480881236,0.025050388712928306,0.951966,0.0928835,0.369274,52,0.00194757,0.036132,0.149603,17,3.35385,0.113328,0.00905339
480,0.3611865258924083,0.380430055568978,0.376977411522331,0.3883217523090561,0.5077506223127404,0.48998898647312983,0.4979186111629643,0.4023258631132647,0.3730211721122574,0.08327911515940145,0.03718034993270525,0.5082022891689026,0.45902921395179086,0.17674631460705326,0.16775702557808325,0.03957227599125823,0.36972414465347503,0.36494453882282407,0.36116269681065805,0.3494816211121583,0.4330210179792352,0.3200713510159764,0.944118,0.0552841,0.350647,18,0.00770225,0.0243644,0.0649108,91,1.26659,0.0743077,0.00688618
481,0.5005692167577414,0.4346623368813518,0.415161021323909,0.47795823665893267,0.5406187688943205,0.3314268122751871,0.4850433324014537,0.4126536132180867,0.47104756109928003,0.29380216432356954,0.01851776649746195,0.539124745005966,0.4217716511096,0.5074862438459311,0.5352810386737785,0.4486351628999119,0.409177437130548,0.4348311470834496,0.39608801955990225,0.5173076923076922,0.27504302925989677,0.3792595708876736,0.966729,0.0508391,0.463801,8,0.00469625,0.0328564,0.122093,52,3.4566,0.539453,0.00547644
482,0.28730118656904824,0.22934603798577136,0.2679297016946913,0.31711877528959787,0.3573374191351719,0.45118970628994737,0.5218294243356043,0.2519786428674503,0.12784793646660586,0.10436703390179314,0.05688759661025378,0.3370585817710474,0.26289865601162365,0.26945295731935204,0.23843023277149644,0.22664214039204078,0.29955314395148425,0.24417604752970612,0.1817170749791467,0.15478045045282918,0.18289381634577362,0.12304304216998818,0.934961,0.00200934,0.48208,64,0.00765924,0.0217615,0.266938,70,2.60177,0.609222,0.00293802
483,0.6376401313554524,0.7075067554208132,0.738597912595911,0.7888474656936623,0.870752874115349,0.9087081936540111,0.6112201241676585,0.8927817644575771,0.681200431917191,0.4788202764976959,0.036802880589515974,0.8100520457394673,0.8464961870624744,0.7616838276095936,0.7483417483417483,0.8842737784587393,0.7024627042386928,0.8042789223454834,0.5958896582041983,0.674676309343287,0.37823834196891193,0.5014092720380989,0.979582,0.0315284,0.193358,63,0.00331957,0.0298624,0.174012,67,3.01163,0.635231,0.00931448
484,0.32488243712942133,0.30551893839528954,0.4479105124266415,0.33081956630182807,0.41975799845530926,0.3735525551035007,0.3608228192826819,0.34757368657149645,0.14549459252109787,0.07508553850017263,0.03489142262383493,0.45118028534370946,0.26263819731622917,0.26897423125053155,0.1547608241808115,0.15402203284140514,0.351166102901905,0.3196374622356496,0.3216334217960791,0.2865230094959824,0.3131363297740253,0.264804469273743,0.923852,0.0729168,0.00717502,16,0.00588428,0.0285073,0.450993,44,2.34572,0.562541,0.00871119
485,0.3558300249963241,0.3561472480343102,0.42174704276615105,0.4783801914984448,0.5808840427976814,0.5780163409926228,0.5851415184914935,0.43061192631907586,0.28088818172777774,0.2001145487750846,0.09359929396903999,0.5450551448309295,0.49961974557522126,0.5683225966303271,0.47897835370583575,0.5096434091021362,0.33852169336040305,0.3565956730364509,0.2557323350491343,0.23676483288712324,0.2838120104438643,0.2354305595824877,0.9118,0.0203217,0.343716,90,0.00960142,0.0303371,0.100144,67,1.47821,0.571963,0.00119899
486,0.45940170940170943,0.5398002103049422,0.45141990625861594,0.4969851576994434,0.49658842053825136,0.41414921265861493,0.4176448354786553,0.6499083829592305,0.4242559523809524,0.3794478475556988,0.2036221635132851,0.48020156667940395,0.4944773122014763,0.44070030610209765,0.41003957009334,0.44425848854801075,0.47809392537166484,0.38238702201622243,0.492413564381063,0.3775007790588969,0.26403635251452795,0.23259381637951382,0.946356,0.0140456,0.111094,80,0.00671602,0.0387069,0.203919,3,1.18021,0.0937291,0.00676462
487,0.40911000924447427,0.49677539377402957,0.41410600926899555,0.4671119592875318,0.5821810321854737,0.46108190605392574,0.5862402355552138,0.4822523744911804,0.44943727922451326,0.3436710258360527,0.19792850827333586,0.5569586153483517,0.6124583358281939,0.40299845476957197,0.363626894925718,0.5001400334382877,0.4188383392226148,0.3939218523878437,0.39511830169269613,0.37328767123287676,0.38566361769647195,0.3261064147190452,0.962183,0.0312052,0.0836423,92,0.00123517,0.0443673,0.390251,88,3.4939,0.334374,0.00307205
488,0.22051563357103676,0.18595027012051535,0.20968471671040212,0.244020576845269,0.21530807621080383,0.25995809156943683,0.2971680792831807,0.15027738424669324,0.08815639953308962,0.050033677163279,0.024172624015676547,0.21256904163284696,0.15909260765392474,0.16019795426247851,0.1988705407018564,0.16267121202897672,0.23187577403067539,0.19485770363101085,0.18194899939763065,0.16913229018492182,0.12673734343873788,0.11546026750590088,0.921778,0.00337783,0.035903,62,0.00756234,0.0174516,0.464701,54,2.33954,0.228046,0.00625769
489,0.2595202910082983,0.13376768210365675,0.15877233165368754,0.04575693655687163,0.0977164750957854,0.21417919986366152,0.341493579397937,0.048875222527917095,0.03574234092694417,0.06515743507239713,0.03298468568164781,0.03998305802626001,0.04416752312435768,0.03302312724592282,0.031036518512271183,0.03411391898230243,0.17518831317050898,0.2600020569782989,0.3455497382198953,0.2483629560336763,0.13487738419618533,0.05316179147954847,0.950885,0.0768224,0.0161795,94,0.00523571,0.0142997,0.418152,17,3.65512,0.521489,0.00282072
490,0.29995261412099194,0.03025138474648492,0.0,3.0139935414419394E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194396348181962,0.043719309361634706,0.00758054327226787,0.006048066210408987,0.022594406699320557,0.002873104549082184,0.992802,0.087186,0.0204612,42,0.00349954,0.0270467,0.142993,15,0.78649,0.00952607,0.00265687
491,0.3088525669153137,0.3240941975051356,0.3430366449840411,0.4265650891161137,0.4664430079371573,0.40336158474709505,0.4626445655023742,0.39891435253870455,0.24016257936800434,0.1842751443206765,0.12221711535382851,0.38991334861071325,0.4289549725831039,0.41325082736357643,0.4108017880740268,0.37704239528167893,0.28899082568807344,0.3081745108942925,0.2707179771133259,0.2346503143677715,0.19770696341257799,0.16797645327446653,0.94913,0.00511629,0.218544,43,0.00734407,0.0232099,0.349529,75,1.36487,0.191861,0.00118337
492,0.3105082960231762,0.2921022483173421,0.32769291030160597,0.409476515621767,0.5123719497850681,0.4415221877710537,0.3908725050474938,0.2792183389703119,0.22756938965789286,0.11909935274585715,0.02938929054252626,0.4305173767916749,0.39916024419214935,0.4358922074716406,0.4969632597885386,0.3750842583717263,0.2910978979984926,0.3219633943427621,0.3322086847860044,0.31865918572867213,0.2839512826040095,0.29341647811930904,0.907589,0.0432834,0.204073,52,0.00540043,0.0489438,0.204694,65,2.12977,0.584768,0.00740617
493,0.35272958104104957,0.14185307078708098,0.25717949714374544,0.15060112616040178,0.27132684547828156,0.3127165118545745,0.4429684715492578,0.05307411352914315,0.04667187610996659,0.0676925087392597,0.039780023449277,0.1649769892616555,0.2237981077173654,0.04970725698955569,0.1533611920488599,0.19720739487045957,0.2850955952255202,0.35759072772183165,0.35006457167455873,0.35831074582495415,0.39121951219512197,0.3309471846355303,0.93361,0.0757623,0.304973,76,0.00340447,0.0433996,0.495609,90,3.30412,0.727259,0.000888365
494,0.27839773484343766,0.21506621533345216,0.2782469817551838,0.3157832855194469,0.3762534691975772,0.3421396990304737,0.3876354120311639,0.2793516752928358,0.1743352776304825,0.060861756383537524,0.028907861011004288,0.32140713170848845,0.2996895302707986,0.3623232641487141,0.25529399801713404,0.33829924021040325,0.2624981566140687,0.2723214285714286,0.26364286281674476,0.21529095509171414,0.20322412120307487,0.21493781899216446,0.904954,0.0735842,0.466073,17,0.000617009,0.031266,0.311888,32,3.74903,0.69421,0.00505716
495,0.3007538685359079,0.29363427966848876,0.36581794274101964,0.3668658561714403,0.40968576571171444,0.45157156855355396,0.4044304675576932,0.34130961710193,0.2798128786523173,0.17037714429868822,0.06131347905389162,0.4752361723871482,0.3741599609546097,0.41682429703938284,0.4340359428221243,0.42186716506359123,0.2868785178236398,0.2911423186819867,0.23610145129132476,0.19693294734371336,0.23350945265417322,0.22030180401648958,0.92319,0.0145386,0.107558,12,0.00162476,0.0277383,0.213285,96,1.8609,0.264874,0.00773527
