max_value,0.8451826243799789,0.9040819494024522,0.8690895095667472,0.9586756388556331,0.9490737752533402,0.976639742601468,0.9639037873054522,0.9731087592142651,0.9626271290283054,0.9772313296903461,0.9330915112565548,0.9586378807723183,0.9765610836290176,0.9962115472041219,0.9563595251554551,0.9726114052762288,0.8546007604562738,0.7691991786447638,0.6112379502790461,0.5520466415644358,0.4582400753916833,0.43448472737653443
index_set,249,261,64,208,338,384,270,241,416,347,172,416,208,309,429,41,138,201,246,433,86,59
mean_value,0.503638090816759,0.5389237965746444,0.5708846297409673,0.6121300096362621,0.6586856782049553,0.6733930541962064,0.6510460529043618,0.6813116901587285,0.544467256369244,0.4701878293509384,0.34403753825958777,0.6788958010453708,0.6880720962647905,0.7085079606089887,0.695395201985919,0.679037995589174,0.5041843019612338,0.47614838068111703,0.4134438220666968,0.3545892319557639,0.3048051094723444,0.2712952370043443

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
50,0.34823651452282156,0.3314598129886056,0.34943041109460127,0.47090453969529344,0.5500072474271633,0.5748701796203286,0.5817471382099942,0.3443894389438944,0.2730449003865596,0.1917084375247513,0.10107434989622754,0.49021594395877954,0.38647584258440115,0.5605395764919034,0.5008519482464846,0.4491667564282087,0.3182132166705043,0.351962070009079,0.31034841393655743,0.312474645030426,0.3230331153765028,0.3148261134838316,0.905407,0.137551,0.342677,87,0.00110147,0.0337668,0.0166365,0.39321,86
51,0.6335578002244668,0.7085628783241515,0.6968381055774189,0.7741959472020822,0.7674705844113632,0.8770513855259618,0.621288495449121,0.7863915225878416,0.7827077419128728,0.801504673607417,0.638172796893539,0.8278708622803432,0.8650377382627606,0.7219136989462349,0.8708720813059626,0.8633872117620934,0.5898593323535587,0.4199038388155384,0.32584052557001164,0.2272981920040743,0.21297904364941533,0.27420289855072466,0.981148,0.0120763,0.349573,85,0.00705149,0.0505014,0.0248521,0.372069,66
52,0.4677302393038434,0.6010572342230633,0.6176823043806312,0.6990269119659419,0.7227364185110664,0.7584902557355481,0.6893370873914044,0.8017133543080247,0.5976318420394902,0.49454153586656047,0.2823633772503854,0.7349012305699482,0.7461900601824889,0.8088524251094488,0.8121734692507084,0.8074367157784287,0.42457100747447096,0.5595525613321469,0.46476558724021266,0.3878979008573963,0.38564557200792227,0.36921578178275694,0.952217,0.119616,0.0192123,6,0.00232757,0.0641602,0.0267005,0.0919902,74
53,0.6378274760383387,0.6839955440029707,0.7062319061404845,0.7429702650290886,0.7612402595285449,0.6923320395142347,0.6689019001325673,0.7849671612746291,0.767260181623508,0.8183899127061106,0.6495555777489264,0.7704918032786885,0.7881183069862315,0.7944311143351376,0.7954588129938035,0.7937549416443432,0.6293488560985515,0.6088493258279879,0.49175546831183403,0.47505186155693857,0.33196335302680025,0.32006920415224915,0.972282,0.143551,0.0571624,38,0.00680832,0.0304508,0.0333367,0.215972,9
54,0.4404089581304771,0.5548872180451128,0.5622959409891571,0.7242892976588629,0.7623453220770209,0.7463990937044829,0.7508948665737862,0.7570685848586283,0.5266903914590748,0.36141221140302526,0.1676502375343083,0.7421994884910486,0.8204983135676205,0.7665969681129117,0.8169099095836502,0.7468054993934492,0.44304642074158807,0.4516392605453988,0.4494937221547185,0.40140014738393515,0.3172584640792733,0.26003554254651895,0.949068,0.0303341,0.416014,66,0.00776924,0.00958344,0.0498604,0.300299,47
55,0.36010891763104147,0.3970191057317195,0.4335999333499958,0.5308460935102138,0.6068349226289043,0.6468443197755961,0.6247498434918257,0.4597808544975792,0.32971180237877407,0.22500058780654109,0.09823729319938757,0.5630044219054393,0.572533233476877,0.5609178471891291,0.5259411893527643,0.5190566689702834,0.41091030047677124,0.34328183520599254,0.329401389042002,0.30674503218583826,0.33871983210912904,0.28951761708110013,0.91371,0.157875,0.0141949,57,0.0024574,0.0315505,0.0277797,0.433255,21
56,0.6419292604501607,0.6752719472958479,0.7081638877592518,0.6883693891956982,0.7611658081763056,0.6908540439830988,0.6707549258357317,0.786721384746658,0.7766051364365971,0.7631901840490798,0.725820962663068,0.7713921360255047,0.7871646771916314,0.7942270495461985,0.7968860785136523,0.7961601742362369,0.646084142394822,0.6016992137966015,0.5361397016306233,0.3783903957314362,0.3794809559372666,0.37615857575479494,0.972602,0.191025,0.172845,43,0.0079566,0.0199922,0.0450585,0.00842105,26
57,0.7308537121101186,0.665247297739928,0.6952037976755607,0.6942086556554463,0.6711068296571885,0.6608818811644654,0.629203224513428,0.8256330253210129,0.7786854654779183,0.7179422199695895,0.6910545148389813,0.7655922263601729,0.7732444606451949,0.8023932972648031,0.885452814993777,0.804021902871763,0.7336414849053878,0.6656324918911296,0.54299852882172,0.38225589637052426,0.21578660860097987,0.1373832908936583,0.991865,0.164787,0.49239,31,0.00887509,0.0733678,0.0283912,0.240165,68
58,0.40058458686818277,0.40087530712530717,0.46911074886057424,0.5386193422338001,0.602373581011352,0.6780728288057705,0.629270306533182,0.4753111285432612,0.2672000984797194,0.17393554757487195,0.07762628767577873,0.6073191323548512,0.5984647023366308,0.553757048512602,0.5758923115969957,0.44810217300177135,0.3593595245955761,0.39000798651166924,0.3750465272091119,0.38050755098863465,0.3181248296538567,0.32478490147099637,0.929403,0.0256282,0.329464,72,0.00696006,0.0448865,0.0269412,0.180337,86
59,0.5057471264367817,0.6188684316624109,0.6203158458244111,0.6935435208930457,0.6667720118829403,0.683948221129332,0.744120062719331,0.8028698325930987,0.6178230258156217,0.5238275442627383,0.35354322343025113,0.759807966394119,0.7457834869582272,0.753488208004798,0.8103450586264657,0.749863432145286,0.4974253347064882,0.5456570155902005,0.5043715226524356,0.43450510604870385,0.3286576059306636,0.43448472737653443,0.950854,0.155606,0.296822,45,0.000205526,0.00189223,0.0157065,0.083299,85
60,0.4220528118439951,0.48669321039396485,0.5306644277372821,0.5688955203164578,0.6724986331328595,0.7081473299891082,0.6473010940360138,0.7130431873682802,0.3847632673134529,0.32193177048983757,0.14763215309367295,0.7025247831474597,0.6077206413404593,0.7401075591023073,0.7107480572980058,0.6298271924741812,0.38284016908488516,0.39821811210104885,0.4140936777987818,0.395433316035288,0.2882604729492667,0.30924278191392773,0.932784,0.113967,0.425432,57,0.00768682,0.0359247,0.0160986,0.436321,62
61,0.504552441764219,0.5501534991541883,0.5928459152895196,0.6832113534197719,0.6497246262785208,0.7433314529776776,0.6641747128440967,0.7943960336538461,0.5866615074210221,0.47258996201478953,0.2773653363103544,0.7351285685361408,0.7272332835173312,0.7522358859698155,0.7842303203216184,0.7274267212728092,0.49850785000648756,0.4911798396334479,0.47927525440555974,0.3804380438043804,0.38414751882602816,0.31991578947368426,0.946762,0.173033,0.196927,42,0.00500258,0.0840239,0.0249131,0.319625,76
62,0.32007886953664144,0.3257932669807494,0.3597356431182096,0.3871857192459305,0.4537754383363606,0.5486639770800444,0.5738692072888725,0.40368091357614055,0.19390414553087287,0.10272858526600503,0.047070582280218654,0.41544677610424774,0.40562101931653216,0.3696572316879839,0.38053204793530915,0.3403739580986709,0.3406554092730395,0.32040726541386466,0.29998843529547825,0.3046269647996458,0.19886160234839267,0.2547344011680337,0.919314,0.00872474,0.0829256,19,0.00948776,0.0203954,0.0229897,0.125395,18
63,0.6465025906735751,0.6899004267425319,0.7194486034384842,0.6878032596524697,0.6942524195141221,0.6444518438358445,0.6694071495662743,0.860595703125,0.7733013589128697,0.830080277034472,0.7850581524557374,0.7699032422339162,0.7901571759855708,0.7960461346401089,0.7973014057591243,0.7977654691447345,0.6445822032803823,0.573404255319149,0.4354211242948842,0.46097611202635913,0.35233437083148067,0.36641078449728515,0.974219,0.126532,0.289422,99,0.00805221,0.0136356,0.037029,0.333966,52
64,0.73944817300522,0.7210118905115315,0.8690895095667472,0.7354524049781366,0.5299745547073791,0.3915285748928947,0.43490566977944767,0.8376730854628396,0.5557341292618528,0.786611556852257,0.3873630735037308,0.7718572829191355,0.8218819921059909,0.8641699061344458,0.8326058613457287,0.7234701781564679,0.7481636935991606,0.656783587028458,0.4170409181636726,0.10924369747899154,0.16090053421521244,0.13258009153318073,0.996164,0.0695335,0.435928,46,0.00485991,0.0667996,0.0275661,0.279291,47
65,0.3436924742826205,0.3210416847213796,0.3554203374645364,0.39050675851991024,0.5253148614609572,0.5275002615336333,0.5726389982379185,0.4283636363636364,0.22527309329725087,0.16132657281047158,0.08932587063302189,0.4698280300689939,0.44727272727272727,0.523721576024311,0.4427190642463149,0.437196285757778,0.33739917371630923,0.3362467866323907,0.3015856672158155,0.30405589329461935,0.29845626072041165,0.28224360019566286,0.906413,0.0619908,0.351817,16,0.00171971,0.0873022,0.0477977,0.00104658,61
66,0.6446654611211573,0.7724746164677981,0.7438215470204343,0.7476825500081314,0.7668155543878087,0.7674515350694733,0.773028976674608,0.8620338292235582,0.8424073335990434,0.8484434076100072,0.8196268140981341,0.7723944141689374,0.8622739150484193,0.8729491424532163,0.872460757156048,0.8713611700872848,0.7160132382892057,0.6027049873203719,0.5352217271377042,0.42993508972890415,0.3652793465983144,0.3330463234027897,0.977497,0.0813259,0.408527,29,0.00622659,0.0652666,0.0307757,0.039169,29
67,0.3253336203185536,0.280860283238216,0.31670822942643395,0.4095842227099179,0.45872485827444276,0.5508473417132853,0.5703208556149733,0.2894398893608614,0.2646714378659727,0.17409279474436845,0.09967556775642628,0.48161282215955104,0.45596475770925116,0.46266956297185213,0.4524727911482951,0.32433431301807425,0.33990147783251234,0.31871375856615713,0.3199751475613545,0.29432094152811505,0.27389811104751005,0.2319100772773398,0.901867,0.184984,0.215482,19,0.00761088,0.0116258,0.0182214,0.347447,94
68,0.6169724770642202,0.6697694713111774,0.7927923387096774,0.7404275878729315,0.7259003038727614,0.7433050185348338,0.7377772137440909,0.8527881940244345,0.8176720804331014,0.8023888318308038,0.6558523976101291,0.7665695095678622,0.8539171909884311,0.8614277585035887,0.8628256713180948,0.8644581485425419,0.5214154599224965,0.6100024336821611,0.5731836475323024,0.40462536429444396,0.3384785878255363,0.3015721422274463,0.9722,0.0940066,0.38058,2,0.00958828,0.0376069,0.0239659,0.219269,100
69,0.4312891674127126,0.46807006916048266,0.5392662043314866,0.5620473201352003,0.6653185611346871,0.6353624380904157,0.6445159588499076,0.665785997357992,0.35715893319329306,0.24570644718792867,0.15449256155016855,0.7000578815357901,0.6491919760842251,0.5331152159589212,0.6688234589283575,0.6517738192918839,0.4247042310006016,0.3921521713123579,0.36096736719822575,0.3787743787743788,0.33996319985980894,0.34891021616288453,0.932118,0.0969215,0.315728,49,0.00462662,0.073052,0.0257747,0.216051,9
70,0.3243060909791827,0.35084561087687716,0.4252736963411121,0.5268009669621273,0.5494248875860184,0.6499739396244488,0.6113129372204041,0.5304341283575351,0.2941206701613732,0.22160133616512356,0.08705743323091464,0.5836456771614194,0.5487389340854623,0.6305831765654394,0.5699549210344437,0.5495134091077929,0.32948362021099387,0.3545266818824041,0.34376646643481923,0.3358895705521472,0.30104241552839683,0.3064866168314444,0.917038,0.0786851,0.213253,62,0.0012404,0.0989939,0.0232321,0.144768,20
71,0.36778220912086,0.40228793438376864,0.4768169664560039,0.5978750114822866,0.6013739468567725,0.7112815134634505,0.6674156233636407,0.5859284252447592,0.35187724108837803,0.1812136967731418,0.08881931118068886,0.6082292187239713,0.5454486525029576,0.6225260177733505,0.6234068037796501,0.5556312868409818,0.39403630890791086,0.3968554949830133,0.34682959450422524,0.23987682125293008,0.23903652310511847,0.23010771754067116,0.931473,0.0195842,0.186459,18,0.000382472,0.00211158,0.0171222,0.124218,21
72,0.3649440049316758,0.3993189766243328,0.383816269585748,0.5467496315703291,0.6307418589605348,0.6174124335228315,0.6348008080134946,0.38406006352873234,0.2902970045827189,0.2363532688554072,0.08579584017251585,0.62973260563622,0.5913726108996233,0.6786210087922258,0.597030413423856,0.5489195609499002,0.33225069168771804,0.3346849656893325,0.34997350291467944,0.35017652250661957,0.3406368383331627,0.28684184234189225,0.92072,0.108915,0.146531,1,0.00495064,0.0855716,0.0387359,0.152596,7
73,0.3467430838752342,0.2675619834710744,0.3714112884463263,0.5272301584608599,0.5851935575021192,0.6102747945496803,0.6526158724237621,0.43136571046589356,0.3225283630470016,0.2645013630333688,0.1210054373747973,0.541688778819506,0.555708196836803,0.5624453315097251,0.5562272292442654,0.5554647252984546,0.3644924207625172,0.3255637192804661,0.3361748633879782,0.32063590378858264,0.3404490653688751,0.3328651685393258,0.91449,0.183891,0.299549,75,0.00331058,0.0905692,0.0337898,0.0152182,76
74,0.5376995688148234,0.5801421115512797,0.6741096301375734,0.7599547428738275,0.6656996909882071,0.7514215422715349,0.6659454970606875,0.7842265213846268,0.5838899921766865,0.4661980520911374,0.26345524442828194,0.7311767312573016,0.786659187584724,0.8027369141293192,0.803889530944885,0.7896655300317474,0.4932387497228996,0.5289955926699141,0.44118594908153397,0.353515625,0.34269809515525784,0.2877919788453063,0.94915,0.105879,0.0393607,5,0.0028456,0.00384873,0.0386676,0.122959,30
75,0.4067551266586249,0.3867113684852179,0.5415754503206975,0.5995920151537228,0.6228593362466044,0.7050931373298086,0.644120102727782,0.6757411539687599,0.39638538438032045,0.2631083911260488,0.16191840332430896,0.7003907447134539,0.6480210626267857,0.7215252152521525,0.5996452595294669,0.6215817884792953,0.3763957257774042,0.3553940321346595,0.36448290972830855,0.36359431016537525,0.3357702903157449,0.302109238279451,0.929994,0.175679,0.490477,29,0.00651383,0.065911,0.0138021,0.226773,14
76,0.37926960257787323,0.42385131646876617,0.4752390987194035,0.5663089905198457,0.6413095238095239,0.6544491956831602,0.6431487126478003,0.48402921133826105,0.3836799876859138,0.2902697624479935,0.1361542687307199,0.6475961198045741,0.6339497088745281,0.6695391231786378,0.6413511598880031,0.6553687544220208,0.356306416199073,0.38427354647574374,0.3734611742424242,0.33835372868946767,0.34263036048947193,0.3394773934728397,0.923672,0.19189,0.475353,89,0.000421422,0.0269544,0.0355587,0.127464,73
77,0.3899239334141771,0.41165690788003395,0.4358566888182607,0.5482321547698465,0.5851503759398496,0.6709911629857827,0.6342769064133809,0.49460135698667806,0.2974329280061764,0.22603571541719025,0.08662224255943873,0.6178147427728218,0.6045236217650011,0.6623276646371334,0.5774847272761822,0.5603545588848062,0.3682333873581848,0.3692825112107623,0.34782608695652173,0.3490516053830667,0.32824652948705324,0.32739122100824225,0.921745,0.0829978,0.00170328,91,0.00796673,0.0497016,0.0423222,0.425277,42
78,0.4076954564060581,0.49204654638624956,0.5319498585951234,0.5773452568823426,0.6394526235284477,0.7061028984176537,0.6988569607901707,0.6770182374697105,0.3786280988465267,0.2768057712796683,0.11657516508369903,0.6727742888806797,0.6788898301666062,0.6123684176199731,0.6189796937247191,0.5416428691416093,0.427715996578272,0.4058175656594183,0.407249244870326,0.3947829293022398,0.37145069695405264,0.3528130398858259,0.932874,0.0609889,0.478033,20,0.00554535,0.0771521,0.0488229,0.281761,39
79,0.6609720566812343,0.725139752775372,0.7761771995043371,0.7571328584956153,0.768683742674656,0.776012922331404,0.7688713037152966,0.8349782866166601,0.8678533344270363,0.9512794680636711,0.7875853128455408,0.8266511878601932,0.8706606653215376,0.878521818896606,0.8816445545997958,0.880039027176241,0.7355674826547978,0.6296202851015517,0.5477567298105683,0.3645266594124048,0.27128820960698685,0.2723933550379831,0.986546,0.0457516,0.436021,46,0.00775612,0.0685284,0.0292239,0.412463,98
80,0.46506963788300837,0.5328642526171272,0.5650601430429129,0.6295105804920982,0.6932304038004751,0.6440968880333654,0.6563430742003712,0.7541791307408059,0.48407321266053194,0.3601131638148476,0.19083289781855484,0.7230389227520816,0.7349068756959759,0.7451774721883753,0.7438496358984452,0.6752627250296994,0.46554438658108277,0.42542218626757,0.4604017547910413,0.36015631938893333,0.31956381110803067,0.2480289793309184,0.939631,0.141466,0.210101,66,0.009714,0.0942166,0.0485071,0.00705142,56
81,0.5327380952380952,0.5710992557465586,0.5971912042604364,0.6308315038419319,0.701878851645874,0.6511533660782312,0.6648313384113167,0.7747536539799993,0.5789995335820896,0.43093227221049213,0.22177871462528587,0.7320791046572266,0.7107204445296034,0.7541057367829022,0.7313391841165622,0.7692323711941356,0.43266182636261374,0.4423849643551523,0.47890442890442886,0.4164251207729469,0.3863519753719856,0.38063817214890683,0.9443,0.170435,0.332479,16,0.00559158,0.0984367,0.0178166,0.184626,27
82,0.5385852090032155,0.6822460885706709,0.6784117418351477,0.7328123140397509,0.7608525870484868,0.8423089326023863,0.8087466426096406,0.8291278113000549,0.8347382588368634,0.7063338472135665,0.4471776698805716,0.7980840956381767,0.9230806893850372,0.8525420957985941,0.8585316082588179,0.9223163998711383,0.5888702578075875,0.43495523550019466,0.361293048806254,0.28511567516525027,0.21549237742068394,0.16139788671401356,0.970045,0.0274641,0.0596537,33,0.000993589,0.022906,0.0393626,0.294131,67
83,0.6574891318666842,0.7829550578686307,0.8306400506970849,0.7870983769460086,0.7677737586320289,0.8744928410957986,0.7448522829006267,0.8634397192065953,0.8289927831816756,0.8169078100143928,0.7925629419026599,0.7721642902745265,0.8652887037893979,0.8749510580777478,0.8710406913935902,0.8733390078971013,0.6969734557181841,0.6985330681253108,0.406508499227343,0.38733363928407527,0.3707555555555555,0.3190411883862255,0.979169,0.0666996,0.485966,48,0.00258612,0.0606512,0.0268765,0.036748,32
84,0.3582691602493583,0.34352346432659286,0.455489738027699,0.5425574161096036,0.5858193423060913,0.665081903444699,0.6306896515979227,0.5879134682484299,0.33510676411579254,0.26795460892081946,0.11457451117575579,0.595679012345679,0.5966833356393177,0.6522329720289413,0.5296184550803943,0.5648267384687427,0.37402860682509287,0.37101855092754643,0.3543967714528462,0.3282165219147647,0.31740134551661814,0.32078117175763643,0.919956,0.118196,0.33781,7,0.00265676,0.00565378,0.0357328,0.337347,31
85,0.3531071548538798,0.3295268600076594,0.3686095820054258,0.4577094484661275,0.48959937575720236,0.5543660487617953,0.590163386402574,0.403398222122201,0.18278943874163733,0.1316121307842213,0.05603311979575343,0.4476177361608372,0.4720677347057358,0.4814192046325132,0.42306225282556764,0.37055826731748953,0.3302545793231916,0.33823059725327376,0.33586080834066756,0.31045267489711936,0.30269800770859345,0.2499035121574682,0.915064,0.0188714,0.219322,84,0.00300924,0.0645153,0.0140717,0.109546,10
86,0.6820169445203608,0.7154406467621868,0.6859111038215515,0.6644807390909842,0.6964291612988471,0.6925025835916925,0.6252100279295418,0.7957417131604857,0.7948401939035412,0.7899221630479312,0.7597224463450056,0.7841962084502253,0.7953613863954756,0.7992366126557647,0.8039238584608198,0.8014726031477488,0.6995094604064471,0.6125633502267271,0.511550764127473,0.47754192564794185,0.4582400753916833,0.4168421052631579,0.981904,0.193312,0.13069,90,0.00381193,0.0793278,0.0395029,0.461979,41
87,0.6660883491258508,0.6963924739542839,0.7509315763892639,0.6900312174817897,0.7656337104443351,0.7682825254039647,0.7714987171547376,0.8634767698211807,0.8473720081786473,0.8401975623356966,0.9050034774782146,0.7703282238546134,0.8615234974915532,0.8727705555245587,0.8732670979667283,0.7988645676211741,0.6643151870091841,0.6326632538394306,0.45447062454985077,0.4704119850187266,0.4252683732452519,0.3562131285700908,0.97764,0.110592,0.446473,62,0.0089889,0.0417709,0.0313577,0.0142859,45
88,0.3360486799489646,0.31317033266678784,0.32732048360307464,0.4284751348112642,0.4941863201995952,0.5768452234016292,0.5607613736799424,0.3553593492586491,0.26810636109886876,0.17291694961292947,0.09087967483367021,0.4344056967547637,0.4512068732445139,0.4764049992314332,0.46529011702714296,0.44665414386929225,0.33266017991554986,0.3278138967899228,0.29137072414074616,0.3017044936651171,0.24409602498210914,0.27346839938655254,0.905131,0.057332,0.214231,16,0.00201212,0.0400487,0.0192819,0.282551,71
89,0.6651522035438437,0.5552866560961363,0.5388094295890101,0.5064690257904207,0.5026909927901703,0.19587681691632364,0.10522476827434524,0.7425044827154831,0.739453781512605,0.5390988249218023,0.40916571717938977,0.5342897130860742,0.6581888956103206,0.5735786892304237,0.6543951583142668,0.5447905762312144,0.6995118974984746,0.524969362745098,0.25150346954510405,0.05252286810268514,0.04490291262135926,0.014024390243902451,0.99877,0.194908,0.385419,64,0.00916564,0.00448262,0.0181188,0.165403,6
90,0.3525549841339315,0.36367302496269716,0.37445518286905444,0.48625372639947007,0.5946116909629374,0.650555790066132,0.6178492015362846,0.43865366209379697,0.33845325825950157,0.19192435021483412,0.0784312016939257,0.5800574345883854,0.5733163481953291,0.5614303105530757,0.5487597166101941,0.5236224430609799,0.35156002115282914,0.35186775440103046,0.3534521158129176,0.3243605709359134,0.3372924006039255,0.29847285520108735,0.91557,0.0698606,0.257563,93,0.000743996,0.0292808,0.0323933,0.0804691,10
