max_value,0.7768862829810215,0.9750585872112487,0.9809943150150485,0.9792940581115843,0.98509362543128,0.9893896952720482,0.988426628876067,0.9804572424380731,0.9602346805736637,0.865323870861878,0.8955314498502388,0.8503903954327932,0.9898146689767418,0.9719460358528923,0.9316464061015736,0.9348721990766805,0.8499470579337468,0.9230200945626478,0.7553434601424922,0.6529619805481874,0.5821423888816049,0.5454300350498786
index_set,14,14,14,14,14,14,230,14,14,447,0,447,14,364,364,364,14,14,129,147,21,395
mean_value,0.3167017633838435,0.3362447760957142,0.35119357725508626,0.3552077522645792,0.3947048675103334,0.368808400069132,0.3574688028185596,0.3734827873557316,0.34308647196090797,0.3151844880337317,0.2532019994697391,0.3848591625650893,0.3841777104035906,0.3853949442881566,0.38654284893367874,0.38029550982566784,0.32223834998542583,0.30643209297369606,0.27983981610851527,0.2526445075137102,0.22279365988244917,0.20303957641713516

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
286,0.2850720461095101,0.46801694740105404,0.35227374652435195,0.4150880134115674,0.42777268035325156,0.6035624826050654,0.4602159365364238,0.5341592573221757,0.3126909191891142,0.31953538952775395,0.12745716388100492,0.5146154999250487,0.5221938368194157,0.5103007795617167,0.7029763731205891,0.5703504743750812,0.38421498607916715,0.36948449104412406,0.3314002431952109,0.4007550731477112,0.298443868099296,0.2783641160949868,0.933849,0.0190741,0.351114,50,0.0043743,0.0498663,0.298503,29,0.680812,0.207155,0.00589715
287,0.1255012624387346,0.20586092447178828,0.2551559013984872,0.30608295603914126,0.32494383485820333,0.3460213654184987,0.29859465046002454,0.3096814536893989,0.17266694317710496,0.3548324164032931,0.12552734219533546,0.3182283771049289,0.3562063504426617,0.3403498940511006,0.34453516855243205,0.37491021987442363,0.39798622151563323,0.2792472693775496,0.12759948652118103,0.20902255639097744,0.20741758241758246,0.22676105373099686,0.977523,0.157204,0.0119861,54,0.00467262,0.0212867,0.434008,52,3.0042,0.00639862,0.00996617
288,0.6108149276466108,0.42315754171208186,0.5197543160690571,0.3716255991926667,0.3351323012397459,0.34953589819279085,0.27627451422897253,0.41545004702899435,0.4305934939160666,0.32744610281923714,0.2276289132678414,0.3832351786415391,0.2756572029442692,0.49108663961922827,0.3625252673993655,0.3334107752712404,0.3499338915821948,0.3738158099083708,0.11963882618510158,0.30605032513429464,0.307455588194153,0.2540177874863473,0.990355,0.116075,0.447475,42,0.00109676,0.0115508,0.384865,19,3.40759,0.511173,0.00453738
289,0.43084864126309397,0.47308975785060325,0.49640404477369815,0.3760690927385544,0.5425850878060031,0.49128402436760665,0.545689597277876,0.5884605178361575,0.39335340435386756,0.6024453073935945,0.334181098865609,0.5129578438147893,0.5168838341994928,0.5396203561763091,0.5065532459567206,0.5614525469105662,0.3889227952395483,0.669805589307412,0.36767427513880324,0.3814241486068112,0.3129323308270676,0.25835551611949126,0.994776,0.0555681,0.109209,67,0.00849481,0.0248361,0.429849,60,2.16887,0.581677,0.00640344
290,0.16620046620046625,0.23926607445008463,0.1759203239167869,0.1987388700529168,0.33377498067792866,0.0621483186103482,0.0563726174196969,0.11438474870017334,0.10258949200348066,0.15895105176366486,0.05481557377049184,0.17258558588884776,0.3020870850946865,0.1932627973469181,0.11253603286651381,0.1305419659143815,0.3219101123595506,0.22854433380749173,0.23053673788431472,0.12072930354796318,0.18400671829803117,0.17679558011049723,0.91196,0.0879121,0.377321,57,0.0043231,0.0486905,0.410581,47,1.06725,0.228396,0.00847839
291,0.3876663592041112,0.44341555977229596,0.3033419023136247,0.42141324087832255,0.40460148414940855,0.37286012526096035,0.5014079662947917,0.5999679461495312,0.4447934548376493,0.5006288813772501,0.34018942606728864,0.4215968808272589,0.36616116410505584,0.5674179517595888,0.4312302569794245,0.4590799830810972,0.3520706042090971,0.2817371937639198,0.35609631800229324,0.2954891622729936,0.20597897503285156,0.24274143302180684,0.956781,0.133251,0.457683,28,0.00492692,0.0353205,0.33804,24,0.851773,0.499656,0.00477097
292,0.14215505590367372,0.20893438808748255,0.24363102566530925,0.26195182034315834,0.35641367066134044,0.25003130434782606,0.21388377736885622,0.20885779429677986,0.18421838599844698,0.2972113321991272,0.10977018607913525,0.24378077010857158,0.22758033796652755,0.1822515415724808,0.313149632403128,0.2949537320419112,0.11206102854136524,0.1733445409545158,0.22374877330716392,0.12050687427530227,0.11195098663271796,0.11974808816914084,0.937539,0.123892,0.449152,34,0.00413266,0.0485605,0.195183,89,3.83882,0.241392,0.00478602
293,0.35664335664335667,0.29641588634162097,0.41300000000000003,0.14513906988866965,0.5494161993196653,0.21760808572490953,0.519540775588597,0.519611680889376,0.4393629124004551,0.2769047213226521,0.19084946408574632,0.3988371606642406,0.25777670020608556,0.48869256684108664,0.4520847990866974,0.415368318841859,0.310468356109858,0.29909251323418196,0.3069491328134094,0.25683582089552237,0.10735804272411908,0.1960105841644616,0.943734,0.170173,0.211264,1,0.00858945,0.0309965,0.201299,90,0.255042,0.574752,0.00993697
294,0.5968061051441492,0.5750748502994012,0.4639180672268908,0.5730062349729003,0.6333649041444854,0.5880730438828241,0.48163464959089297,0.6608394361760769,0.6974404828434112,0.5711197906791552,0.6158245201723462,0.6137064263694569,0.5959783334570008,0.6498439908274125,0.48767021474265393,0.7442978872417416,0.5062931384490459,0.5388652482269504,0.372773198617389,0.32157231016903676,0.3797051855751513,0.27960396039603963,0.970562,0.063817,0.201663,68,0.00395919,0.0211171,0.241159,19,0.644627,0.612684,0.000348122
295,0.5437935034802784,0.5313020709354915,0.6377539503386005,0.535489818151345,0.49620091447014525,0.4965686357985798,0.44424289147884455,0.6338051417488548,0.6542591267000716,0.5714111129216229,0.5701580628208756,0.5671900754749718,0.5762633286972647,0.5836302874762282,0.6294515057826635,0.4744795471146822,0.5971586424625099,0.5091986280012473,0.47168701279599945,0.26645721125074806,0.2519514310494363,0.22743834080717484,0.989894,0.0536898,0.327761,52,0.00374657,0.0269512,0.136785,61,1.96962,0.769215,0.00540896
296,0.2986620630125162,0.3318002063273727,0.29460055096418736,0.39445367621019367,0.4114751419584133,0.4969454083378134,0.46029089771660936,0.36144442439552504,0.27093165266951136,0.22186394130265474,0.13659118846982954,0.3854458020511311,0.3948644200975523,0.31814865232779743,0.3300167675955822,0.3616763846520189,0.23843448462440253,0.3309235074626866,0.2920584116823365,0.2983489842263549,0.33253166586499916,0.3514128833534217,0.938721,0.010774,0.458075,71,0.00664629,0.0339394,0.408419,63,1.693,0.0684124,0.000953232
297,0.21810168762764703,0.2892859665230595,0.23993595608417195,0.36935617158740885,0.36773778920308486,0.3201631447322043,0.3340280165005156,0.4719101123595506,0.4238102064220184,0.26357301235350017,0.10886742756804213,0.4208488228004956,0.47946253526514604,0.35468250970156945,0.1374224014432005,0.40747985842920953,0.23008849557522126,0.3303015797032073,0.2884987737188589,0.23657635467980298,0.21875372334087928,0.16272165610206213,0.932278,0.148128,0.151313,54,0.00726321,0.0350977,0.266714,22,1.26467,0.706903,0.008329
298,0.49399609047752024,0.3176892430278885,0.48621964097148895,0.4194097380764601,0.5055212237868504,0.27911510425495845,0.4789900297243641,0.6375838926174497,0.3090230803919157,0.5660125260960334,0.46020875297564545,0.6087220391884862,0.5648400051820184,0.41275650241798456,0.5036505451573129,0.5330386095620658,0.4498992225741434,0.4032454361054767,0.40528571428571425,0.3239416678465241,0.22099684904038952,0.26985519964896887,0.976326,0.0935686,0.487077,4,0.00937184,0.0397661,0.29164,52,0.656872,0.63955,0.00162396
299,0.1738089236198639,0.10758354755784061,0.16166363676672724,0.25644441484047165,0.27176496600519595,0.36271670175339443,0.31255678073285,0.27293980128579776,0.24064826982041176,0.2290952626883891,0.11359395621899604,0.25868927111623186,0.37041838292178053,0.27007991331437087,0.3011976404695227,0.3027104272852855,0.12831207065750738,0.21177960734642176,0.1807228915662651,0.10166717807098291,0.07452836955742059,0.13390217115823266,0.939696,0.127669,0.16815,29,0.00636146,0.0198709,0.460173,31,3.42853,0.218011,0.00413201
300,0.26665815675261684,0.29892696012681386,0.3859576043691567,0.18937541675927982,0.38094957413574604,0.2400139138500783,0.4650109522650554,0.06431654676258991,0.04758395283260708,0.05299796747967478,0.040043730840961245,0.35701992453829345,0.31207420364573746,0.2720272742391485,0.12970199143166516,0.22826884149382465,0.17984570877531336,0.1736242884250474,0.19957201339784147,0.24497910082577223,0.0986059860598606,0.08697619694089964,0.913522,0.131178,0.319604,4,0.000704039,0.0462439,0.026782,41,0.415467,0.72107,0.00674928
301,0.11791770737478635,0.12448591246700635,0.23768879963181455,0.054001859666690466,0.22333247928943545,0.09713214360113887,0.06341145018374295,0.09045242629194306,0.04721194334566803,0.0703735144312394,0.09661007775713071,0.06597528684907328,0.09360380548020597,0.2374879150277458,0.11281616470419642,0.2484993884655189,0.12038273253226528,0.13706378905230177,0.09226908599556027,0.11085200299825104,0.13536061906777097,0.07018324141611809,0.910838,0.165767,0.0162832,27,0.000984615,0.0259783,0.254159,56,2.69787,0.368731,0.00470254
302,0.4653584301161394,0.6373345367027677,0.4072281713344317,0.7192307692307692,0.6664547910376609,0.7123442808607021,0.6955162067362549,0.6733971366324307,0.721496071544951,0.6559383499546692,0.5131953038766431,0.6987936772046589,0.7063104245481295,0.6262616793225212,0.8239953105403784,0.6608474593102353,0.5353640998823376,0.51067615658363,0.4700832466181062,0.46579183490354414,0.36671047914924126,0.42191351109119424,0.978902,0.0216196,0.489129,31,0.00587777,0.0127382,0.0444448,90,2.8201,0.32064,0.00636255
303,0.24651442307692306,0.1694772344013491,0.15516003282724666,0.30078734695293263,0.10295582862836272,0.4865209119344749,0.1485757475553876,0.31075418994413406,0.05612077453232689,0.11497829414569272,0.030437358282434213,0.22517947151367035,0.21707037910817317,0.1499767997387822,0.16454953357866808,0.45650813800607515,0.31382219338092143,0.22491742361684564,0.23361082206035377,0.2004139778400097,0.2093190701501748,0.21664159240828607,0.91632,0.107213,0.446001,97,0.00769234,0.0369937,0.465589,96,0.26739,0.067064,0.008792
304,0.3105538388400285,0.4206892142446135,0.30984616877759985,0.25316854286389046,0.4343949433570491,0.4771218889597958,0.4228790795297598,0.38652297136038183,0.43492385786802035,0.46689141234918385,0.4711944729930342,0.5496675791943684,0.4341279248430572,0.3639275575729054,0.507782536883066,0.4501347154521709,0.3668546741869675,0.2881115833060913,0.25710198242387083,0.21149401134692158,0.250996015936255,0.2188747731397459,0.95794,0.0894495,0.0156559,39,0.00880795,0.0276488,0.00897694,54,2.64706,0.131713,0.00113851
305,0.5043701799485861,0.603448275862069,0.5896705591949112,0.6897895227205353,0.7094353590416582,0.7818274283776911,0.7133917815553473,0.7636289333878218,0.6445833972686819,0.6927477017364658,0.2982287934601605,0.6498046026921407,0.6798604651162791,0.7488332310667336,0.868423598347176,0.8414853627975851,0.45441441441441444,0.48273128750990824,0.4561465721040189,0.3756856599126833,0.3879835067740035,0.33957026832528014,0.94907,0.0259711,0.307226,66,0.00440757,0.0149731,0.431108,15,1.14269,0.619293,0.00656701
306,0.39600231749710313,0.4750621617668568,0.5588052972668358,0.4599977239103221,0.4716234198270126,0.5377812547832446,0.5108952406249704,0.4848360318895373,0.5962215942085092,0.46833475219306364,0.5834642096813597,0.49071856287425153,0.37625926391156894,0.4364210135511416,0.5291457549142617,0.4444884787408707,0.3394700139470014,0.45744989834446703,0.3712042660346615,0.33708189158016144,0.21611721611721613,0.21430439330543938,0.980848,0.0839232,0.467986,85,0.00172365,0.0403789,0.28733,62,2.85291,0.59583,0.00404646
307,0.3504632310364795,0.3647311498044028,0.3017181764987499,0.49165355539353006,0.4138433161828948,0.5067145534041224,0.5317021836358853,0.3991501208879772,0.3758022343712859,0.4128178415711695,0.5643835616438356,0.38107861817579325,0.3814175900455048,0.3609733220296182,0.47410792304717153,0.5469025927701825,0.37310656391177255,0.22553061536112384,0.36120818771842234,0.23177745084927115,0.22625545851528384,0.320222487087803,0.96469,0.128274,0.180006,88,0.0022034,0.0419935,0.0192087,56,0.375963,0.0892344,9.29067e-05
308,0.5713205263954015,0.5729493315728669,0.6085992679280301,0.6009333443462459,0.4841501240694789,0.5158730158730158,0.5098298618589053,0.7305871605348393,0.5312179793701756,0.5149326634568419,0.538107494322483,0.5841897815596566,0.6547730341747169,0.5261819568810506,0.5857061797173218,0.6532672342565651,0.7763341715563006,0.614614191000141,0.47678518953864235,0.31733091787439616,0.3158206304573036,0.30785530497956715,0.991105,0.0510757,0.346334,73,0.000298316,0.0214697,0.39972,3,1.59183,0.204873,0.000862229
309,0.27712676913711765,0.3074617139133268,0.28637746943828335,0.26695333149236655,0.379228390037441,0.3191781649104798,0.3218186463412037,0.26660600545950863,0.4705640949112073,0.3308605911519391,0.26294423000133105,0.29724199667505014,0.19793480965414278,0.2862493397570306,0.23312328767123291,0.2549987189912335,0.33868254173676715,0.21058596849144284,0.18912421293646253,0.11694374857663403,0.11316959559601947,0.2557198660714286,0.966435,0.178002,0.442218,75,0.00685281,0.0162831,0.256239,43,3.78423,0.077329,0.00369268
310,0.32292696708574653,0.4680253550509508,0.5736913878107626,0.4849973172644352,0.5161898288327257,0.5754187184005534,0.5011521585875272,0.4809133760914922,0.5342266582835586,0.5233035406037823,0.5825772720282947,0.3254611925873009,0.5596220110681842,0.38184362754245194,0.4958638880833023,0.35586717215548347,0.455843615693886,0.3678094964854397,0.28772088808337104,0.20986569599598348,0.37405194208228,0.21691295437385394,0.957672,0.105525,0.240781,77,0.000209877,0.0489221,0.359757,48,1.56969,0.684069,0.00110887
311,0.17648036337450834,0.14190918570480615,0.12859774577580574,0.15344392001723428,0.16105722283705493,0.09583667594733614,0.0851039503020371,0.1084310970825959,0.10620116822778947,0.07977563608951865,0.03739767298963348,0.15641921732785435,0.12161683139413648,0.09033885547274989,0.1340164658492633,0.08066863131121682,0.16740226986128626,0.161052497775518,0.11966759002770078,0.1421573382481327,0.11351490016674504,0.07339535757917492,0.907581,0.0293213,0.444816,55,0.00234784,0.0114444,0.216019,93,2.99198,0.0486059,0.00737087
312,0.5035239902412578,0.5336336565625716,0.43276801938219256,0.5932146705808035,0.6202821197102555,0.6335930882602067,0.6746162641276523,0.6436126614886226,0.6596959506795572,0.7901641747288185,0.4958078253926005,0.584290449394897,0.5942714584951398,0.6750065565171781,0.6431032851795295,0.633791414721903,0.43829499323410015,0.46435168082748435,0.5862068965517242,0.49141254819488256,0.43692647871752355,0.3175684041104371,0.98024,0.0283685,0.0559851,45,0.00513405,0.0195976,0.270361,96,3.52041,0.075636,0.00311273
313,0.3460284335463676,0.32580813649817186,0.3260451830693326,0.3666602129719264,0.4130328110176976,0.5299542840758853,0.3640510948905109,0.3045344983428744,0.15525308379413016,0.18188264492111328,0.10879381681473543,0.7029075596551033,0.3129432434169649,0.6370870764660113,0.6530599408767848,0.5605248959457376,0.29626411815812337,0.23168634644044483,0.2867852858856458,0.24855773931749292,0.19841793012524722,0.3144898470794686,0.92809,0.0803377,0.0306601,91,0.00577505,0.0181074,0.31059,61,0.849384,0.533215,0.00390247
314,0.3278433118183841,0.28686381009857176,0.39509121398445046,0.3974622527823066,0.5815972222222222,0.4352066297994359,0.5389575840125993,0.41713367705297766,0.21464965974763195,0.09407094157245188,0.11905963302752298,0.382341285567092,0.3294521037216944,0.4558124852024308,0.45994520547945206,0.6024414454370737,0.2636909227306826,0.2929452704840241,0.20441097364174288,0.2248000789811433,0.15473011248684954,0.2758949880668258,0.925662,0.0968672,0.452179,43,0.00644281,0.0422215,0.029664,90,1.50427,0.710764,0.00401408
315,0.3703909373611728,0.4831960168336198,0.4290595594806287,0.6565623992260561,0.6986909693454847,0.7142390380971051,0.6885349101251166,0.5586680956428545,0.38511238820688953,0.2972795085563844,0.18880452289386318,0.6252038299117783,0.6054113908815175,0.5152592733077299,0.685413739414423,0.6754436994172459,0.38063740228502707,0.3236766428799659,0.3376327769347496,0.32904619816853586,0.29018705611683504,0.30508474576271183,0.933399,0.0312718,0.232458,82,0.0030295,0.0483262,0.162367,20,0.383227,0.414812,0.0075416
316,0.22754567522677904,0.3359194799748375,0.48006889763779526,0.4390128144280968,0.3738487602032958,0.574839725744102,0.5781361004068803,0.3579357816416663,0.41216309606081547,0.12448781708423262,0.20761743328967308,0.26421248835041944,0.5310691038358994,0.4831897195796184,0.5170194195941523,0.6162958533517537,0.3896207584830339,0.3213897937024973,0.33276360767814883,0.18993435448577678,0.2290982303698209,0.23383239758785612,0.935954,0.107591,0.123021,56,0.00889504,0.0291166,0.459473,33,1.70007,0.624489,0.00156455
317,0.3528821336392314,0.17300895865866683,0.2795290339844795,0.2879044621964012,0.42726807383095966,0.331307228350886,0.4028804640381425,0.30443606842563065,0.41548138947874513,0.3396763501657243,0.5404694536324872,0.2411928698149869,0.4491882281383054,0.28759839076438687,0.4011093392498093,0.38050223214285717,0.21897475133894417,0.2130337078651685,0.2617476240760296,0.21511789181692098,0.2301333333333333,0.27213204201336794,0.978364,0.160625,0.0989953,48,0.00763948,0.0158865,0.0241131,16,3.44397,0.681699,0.00470989
318,0.30377482820295587,0.25207802283054415,0.307986059617381,0.33799429690452465,0.38990408884401817,0.43666970475322453,0.14624502900227576,0.27051699479657976,0.19632653061224492,0.21233408511110285,0.09821956507456808,0.2970546091386722,0.3240235610373181,0.29235902569235905,0.28113313616698854,0.26042000030478973,0.2534821794346579,0.1655048584706379,0.26607216922438826,0.25962223806129725,0.2514004998707231,0.18682249322493227,0.924805,0.0504401,0.3549,14,0.00488462,0.0327828,0.364243,64,1.08654,0.0927193,0.00755247
319,0.12516093433878972,0.13896834007298553,0.1652516764037183,0.11675434650812588,0.11217904438611381,0.0621796023268989,0.05010288821929887,0.10613639964689103,0.06806012515321591,0.0650577857182737,0.04781806085253526,0.10466585722427335,0.09073422131891262,0.09683788810988692,0.10864347193599222,0.14888300049548675,0.2010861132660977,0.1803645401822701,0.10211317543610832,0.11176929072486363,0.14930312480112007,0.07875307629204265,0.908313,0.067583,0.229855,71,0.00638161,0.0278613,0.361778,25,2.62444,0.181859,0.00910568
