max_value,0.6102666334413157,0.7034660824661607,0.7139390810531749,0.783449037551278,0.7955920484010371,0.7882431633637184,0.8220255018523305,0.817024661893397,0.7983574501368791,0.8076360618157385,0.8083895364703131,0.7413893269150966,0.8100863790572893,0.8021434021185614,0.8348174659985683,0.8239011374806909,0.6096589494647747,0.5844266970907017,0.5951639932966244,0.45046632124352337,0.28878243512974056,0.2552761855132881
clusters_found,69,67,67,68,67,63,69,70,68,70,70,67,68,64,68,66,69,70,64,67,63,41
index_set,339,130,58,374,272,381,86,496,286,300,300,97,383,447,324,480,339,130,224,224,493,323
mean_value,0.33804768677379493,0.30658434364850384,0.2874986736772996,0.379486822929954,0.37987080143857,0.4366090547474028,0.33925595159151845,0.43308544273957905,0.3346015793246037,0.32916512889845817,0.26817889559728214,0.4105446474081974,0.4279416161942582,0.4228932641391994,0.4180904403525852,0.4519203290004905,0.3376836325793868,0.2822251412311752,0.2396863882729815,0.1916127690601221,0.1536997097974986,0.13729768392142833

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
166,0.5505387378142637,0.006913785922532223,0.0013170892327954986,0.056908527910285334,0.001157790274561643,6.862240521530172E-4,6.826171541690629E-4,0.07695473251028806,0.004366452463338222,0.0012349744771941173,9.85545335085436E-4,0.002822201317027262,7.814127943321925E-4,0.005438043804380399,0.007948451951315771,0.007410501193317431,0.5505387378142637,0.27806215722120653,0.1353255399860649,0.0021338210638621735,0.0012183978068839307,6.396929473853064E-4,0.998184,0.140089,0.175129,54,0.00612738,0.033129,0.0224154,0.051612,69
167,0.34645604845310196,0.30120001771243854,0.34504385964912276,0.6039020872561196,0.5670920896906887,0.6524437548487199,0.7384414675279218,0.6863146404693683,0.5870720888497614,0.5899063253287767,0.49589017138859737,0.6640025703843528,0.6721808657292528,0.6561175890950894,0.6878467692219467,0.6570129945807354,0.34645604845310196,0.31020726736623017,0.23686471009305654,0.22728381509940232,0.22382916219422633,0.2059520986483282,0.963584,0.146786,0.447968,54,0.00479532,0.0632008,0.0482443,0.244117,54
168,0.21529850746268653,0.18138996138996144,0.23735789886319092,0.28447763727403885,0.19437146269276706,0.46513134553980473,0.19577164748214315,0.24382897924441826,0.2165174866248707,0.1060825966486344,0.07445439817020871,0.20724046189633794,0.19120545975989012,0.2469433341170938,0.25719592139359726,0.18783723240547756,0.21529850746268653,0.19663117472508296,0.16959196342908744,0.11517070909933569,0.11895674300254455,0.11589310829817157,0.902024,0.0574728,0.416995,21,0.0072033,0.0625076,0.0447332,0.243647,85
169,0.3439593153063756,0.2970449840015057,0.22649792062432617,0.36906489736678416,0.5727151645842583,0.5856942902649742,0.5841503094230482,0.5221902495711361,0.23466503704835384,0.3595042134003811,0.23967050399499357,0.4503080194079485,0.43248611240418333,0.40604179434965704,0.37517283242842203,0.6574403224663,0.3439593153063756,0.22746455097906815,0.3388999818478853,0.20838167053364265,0.20747863247863252,0.1814781646736554,0.949423,0.198303,0.442655,12,0.00842022,0.083195,0.0134808,0.0774799,65
170,0.3580580698248501,0.28502175738606006,0.28022413236717814,0.4120301536374782,0.5724094087730451,0.5854879737257301,0.5839890122760134,0.5541733309638055,0.2520757560388923,0.3476717592169061,0.23742245784712923,0.4591338413652464,0.4197215368346845,0.4053479481978468,0.32904262691496733,0.74237493730828,0.3580580698248501,0.28954171562867215,0.24167239010989006,0.1720481598029826,0.1276695063601354,0.10940480732544833,0.952151,0.171221,0.212719,20,0.00342557,0.0501422,0.0225473,0.0922513,73
171,0.3209187234312544,0.3016422059869399,0.30893588123219706,0.3507565085347335,0.14808115912071163,0.019149953876114623,0.17683417851002237,0.29154518950437314,0.27836503535900137,0.3653658726755292,0.3385923647548399,0.24228459901600685,0.2628931828942549,0.2616210569787074,0.3195437664507289,0.4289895957509221,0.2883201276862566,0.2625634649259144,0.17815845824411136,0.1579144669020024,0.14900958890474136,0.1032718983682206,0.972922,0.00769338,0.0741074,34,0.00956907,0.089853,0.020474,0.230626,32
172,0.3070131931356016,0.22672897997684693,0.1878001608101354,0.2706401333202627,0.4190836485918453,0.6049404976559682,0.4422354993919526,0.2742616033755274,0.18242933537051187,0.11736899092421593,0.058803647804925974,0.21146595254273415,0.4143722273079361,0.29006029259422117,0.2012242917397633,0.2144819842436304,0.3070131931356016,0.1758302005012531,0.17608747609942643,0.13281579105735086,0.15123110436332432,0.15874613003095972,0.923418,0.166229,0.487331,12,0.0026325,0.0409952,0.0354957,0.261538,43
173,0.3496848137535816,0.26517035145487533,0.26060155170581356,0.3804191368415917,0.5724094087730451,0.5854879737257301,0.5841485092658627,0.5604732164304588,0.206654399776401,0.3141256771034229,0.198275754513356,0.46140730717185385,0.3950686735911966,0.40928453963662303,0.3396225011345798,0.7418170801337699,0.37306277176942804,0.3102474103244586,0.2835228973361269,0.2505485574969525,0.1764470143699548,0.17675528289025222,0.951925,0.145775,0.281364,7,0.00750481,0.0663631,0.0228055,0.176095,94
174,0.33719055297353695,0.24326557000215498,0.23896922963218448,0.36511191696886336,0.41878887070376436,0.5862822681004499,0.5856351846393533,0.3990317167771573,0.4461533919820512,0.25933958985053873,0.12293669813953934,0.3263335289996402,0.5046004650146062,0.3725043353519579,0.38780466798725344,0.4136723646524135,0.33719055297353695,0.32130358705161854,0.18415984593163215,0.1622068550811786,0.13233028653589396,0.15054803352675694,0.936254,0.115673,0.324605,72,0.00195522,0.0137793,0.0455807,0.142813,10
175,0.28143654920084726,0.2245584935115621,0.19703753957485304,0.2601817210048103,0.2427927860955411,0.6075182024841037,0.49646040675032455,0.27822499271251433,0.1489838210558596,0.15136123695914205,0.05482114879039757,0.3747533997948286,0.4225922799478168,0.24170337738619674,0.3181993019445829,0.23223436410137177,0.28143654920084726,0.2049494820309502,0.20801595937613349,0.1549736037788274,0.17528483786152493,0.16719197707736388,0.923929,0.0946342,0.180578,51,0.00164277,0.0325651,0.0342119,0.178585,34
176,0.5207329965934453,0.4380091957731709,0.5862309883377224,0.7044812272910779,0.7311595837226537,0.009900166389351095,0.004586192796914523,0.8032773716764399,0.7426854026511683,0.7124782356355195,0.7336096608345621,0.6554782032156472,0.6685366040237652,0.6970969643383437,0.6866516490498469,0.7134711249059443,0.5207329965934453,0.5200523622515768,0.4210432456531431,0.2993615129717935,0.21345986767359482,0.15968305130271288,0.983353,0.144787,0.142414,29,0.00648184,0.099213,0.0391453,0.424486,47
177,0.23637289862455424,0.19320544505904047,0.199924172412976,0.26716356508481964,0.3164885766574178,0.26205798994401364,0.19875131670674373,0.22767536509456543,0.15953883422555848,0.1388604177794459,0.07729651963635253,0.23140389325770272,0.22958899014320255,0.2527127355796688,0.2634873633081378,0.1746875633038294,0.23637289862455424,0.21169354838709675,0.16328446594930313,0.11851004575293411,0.11963870967741941,0.12084663592290412,0.900268,0.0939083,0.432938,28,0.00550276,0.0363416,0.0139589,0.496825,50
178,0.3699167074963253,0.2586375105130362,0.2812030536223442,0.399844840961986,0.5720010176822288,0.5852197713733698,0.5837754906347887,0.5341705443740539,0.2805393799407918,0.3519659289679824,0.26377771507492165,0.47226867717614807,0.447187627442984,0.5069838044289929,0.3408047712516986,0.7390295407606804,0.3699167074963253,0.2708686724399607,0.2430863500765944,0.2641681145031852,0.17519000386448536,0.1900243620977048,0.95314,0.176554,0.247163,57,0.00738763,0.0560433,0.0303659,0.401922,81
179,0.4158571288391718,0.2474618880330035,0.3178543721600354,0.6009474930911962,0.5701161158606609,0.6550766068159188,0.579813588160387,0.4957406014125185,0.4651162790697675,0.5196965664093691,0.43224208828407207,0.5795076282940361,0.47952947012241576,0.5735680804847376,0.5646125084586359,0.543866587568387,0.4158571288391718,0.299624188588999,0.23232931726907635,0.28034898779905937,0.20319450060655075,0.14618199761503348,0.959028,0.121406,0.348982,52,0.0015573,0.0189765,0.0147358,0.0106465,42
180,0.23067687227975386,0.21709276844411984,0.20233039110684348,0.27632453747220254,0.23825311230943347,0.5975805016900908,0.17203154135457155,0.25200697158550756,0.14961719475009938,0.12437661440883863,0.0471513687708085,0.3065420209164096,0.40523908071016235,0.30971830625995556,0.24262982793314036,0.24128411898169977,0.23067687227975386,0.1833173230867755,0.16103279268354298,0.1514469621644251,0.1323721371781179,0.1573999128323268,0.914737,0.0313224,0.110664,64,0.00471098,0.0729228,0.0393263,0.0744544,4
181,0.2755227552275523,0.26170386499727816,0.1964182166911994,0.30421891814727775,0.263266730098319,0.6152652267881231,0.5024299575396893,0.30253487050715744,0.11853562260548756,0.1090311127929171,0.06794269407050824,0.23844842053975046,0.22462026716712824,0.36606075631070545,0.26615010746385304,0.25532173754350596,0.2755227552275523,0.2579350261389096,0.21272291722118708,0.23045607785764266,0.14982296408700047,0.15969581749049433,0.924359,0.0241565,0.326459,37,0.0080959,0.087734,0.0338915,0.328653,77
182,0.4582445675330209,0.3805521472392638,0.6010871206401933,0.657706432438572,0.7275020757488664,0.7536558282112639,0.010021190181882411,0.8007159904534606,0.7113021645680374,0.7115310747484059,0.7328961921314583,0.6566845797267917,0.6690674849737517,0.7079272433603142,0.6870451237263464,0.7240583175116612,0.4582445675330209,0.37191650853889946,0.4228610810278626,0.2513285401688028,0.19163411868464153,0.07684184370729286,0.977604,0.142789,0.118545,44,0.00273669,0.0346638,0.0424462,0.04172,3
183,0.19222977861380408,0.19899010300949305,0.22204005395870086,0.2454820169461397,0.2405572310785581,0.49321607719504257,0.27886736603028917,0.23148869836321118,0.18067527511839465,0.10609595484477896,0.059289385802372196,0.2404488478570892,0.22215857790549787,0.2403796038915914,0.27807266063978686,0.18399099751163617,0.19222977861380408,0.20402079722703637,0.1721055229528876,0.13975749840459473,0.1177992005643076,0.13575329264375202,0.903077,0.0856933,0.375313,22,0.00116873,0.0372913,0.0469647,0.478615,8
184,0.1752701080432173,0.22759322800799364,0.21819320985237112,0.3114147622173161,0.26027288382567226,0.6082388234433307,0.3646847480622589,0.2954786865561354,0.1602879982479194,0.13967429886771887,0.052652862851016,0.3274003214803779,0.26712917608013276,0.23320093980756318,0.2779049122114815,0.2721726910195924,0.1752701080432173,0.18808271994391867,0.17408732999284182,0.1843560705820384,0.14825205006473885,0.14124267291910908,0.904635,0.0122079,0.289071,96,0.00779236,0.0103929,0.0376287,0.448885,77
185,0.212868065723117,0.24520902700702918,0.22517985611510793,0.23023584209749826,0.31217167433069926,0.3982058481134013,0.19901377900535244,0.28882946844313306,0.16800503705138758,0.11578114004222384,0.051658527488665396,0.316795352037306,0.3057029757370662,0.2247049455703658,0.2478329059195049,0.22597826433883372,0.212868065723117,0.1672489407567085,0.1737234995521051,0.17124756821469544,0.16403162055335974,0.16903879898615715,0.908903,0.0169509,0.395008,2,0.00136971,0.0198439,0.0159376,0.0568568,74
186,0.29530989914814454,0.27421778327735546,0.1959297597854992,0.22179395741968766,0.23614394834954988,0.5735586934383122,0.4906186016849595,0.3974149696272311,0.14095851792186875,0.09941862192597584,0.07139353343651422,0.24962802363644088,0.3014155701632839,0.2130238654465264,0.2831419990456676,0.2225496980703905,0.29530989914814454,0.22153284671532847,0.20252506498329004,0.17771435983914907,0.13322091062394603,0.1631673665266946,0.924315,0.0307776,0.388374,87,0.0052477,0.0821615,0.0258977,0.0424323,96
187,0.42306852902662595,0.34219543896963256,0.4172544763971785,0.6016188136753513,0.7270957002418418,0.7088759767581647,0.5601435247807035,0.6483822861959412,0.6116577124732993,0.6940766550522648,0.6126528235979041,0.6309153057349032,0.6740130415002781,0.7112043795620437,0.6879367361610352,0.6660430751743491,0.4374724596809729,0.2799768434763731,0.272475880292509,0.21205607933173753,0.16741428203145137,0.17501789549033642,0.969384,0.0822513,0.332884,36,0.00108213,0.0817954,0.0366821,0.0460255,7
188,0.16714999475909298,0.0031759297952360654,0.0014915478952601813,0.07686427722099543,0.002617089252940019,6.862240521530172E-4,6.826171541690629E-4,0.09109903886335147,0.004913391072618234,0.003439308782820283,0.005502352150537626,0.004719023292059865,8.117520752048968E-4,0.007475114492259904,0.007355958032940646,0.005814370827650572,0.16712079927338785,0.05623345228502363,0.08516154766653372,0.0010906824555936279,9.601536245799069E-4,6.396929473853064E-4,0.998389,0.00156548,0.0908706,38,0.00102418,0.0279045,0.0111216,0.462362,14
189,0.2685616022658305,0.24850687048406628,0.21840947546531297,0.31261405366436124,0.19321685508735864,0.5808730958076294,0.582150991495497,0.34114310534249725,0.17441082014611853,0.14545873443588542,0.07616261179194361,0.44979014675642937,0.2742357448912327,0.34619487195938625,0.29750166438908165,0.2002174533581791,0.2685616022658305,0.21979121979121974,0.19883040935672514,0.2207088809239347,0.1878319994333877,0.15713939687537848,0.926792,0.0750107,0.0516284,4,0.00972506,0.077219,0.0402532,0.30476,98
190,0.4577678070667415,0.5185483222016577,0.6805352920460834,0.7142537813873779,0.7054396168320218,0.008953534815603792,0.003625591369323944,0.7730066092065087,0.7407762338284619,0.6501275871845762,0.7338074879130538,0.6428349635149821,0.7390044236538365,0.770766567208163,0.7625911724853691,0.7834501246296384,0.4577678070667415,0.3901619572708477,0.4035987230337622,0.3357874519846351,0.23820858127153144,0.12004106032244433,0.985398,0.107345,0.499771,76,0.00117465,0.0939664,0.0131785,0.362368,71
191,0.43986117997025287,0.49907635467980294,0.4345466958927737,0.05668556185395135,0.004428727236672536,0.005725603768246157,0.0017030500077411803,0.612969363247613,0.6508227911479021,0.5392340319361277,0.6453102453102453,0.513752591568763,0.7889303755765429,0.7885587431693989,0.7651498751641628,0.6356110717379322,0.4403414730990669,0.3775837205576029,0.2539224653486245,0.09975708502024294,0.08850715033135681,0.06062874251497008,0.989458,0.124455,0.165387,49,0.00875952,0.00607854,0.0182325,0.277254,68
192,0.18581349206349207,0.21070397730052348,0.17176372015081698,0.35578243477222515,0.27504768015970626,0.6005428599291356,0.16817776157843534,0.2386378446815245,0.13711826193892196,0.13266384256104902,0.05922555144860264,0.28003995641118784,0.5037909112314575,0.22804283403582093,0.297230378652085,0.1878080700175525,0.18581349206349207,0.1833173230867755,0.1710813337488314,0.13713539399216368,0.14555296220886926,0.14729676400947123,0.916192,0.0623399,0.472827,22,0.00657685,0.0719421,0.0177511,0.124533,27
193,0.19622445445098713,0.1687221473727848,0.18083546319185484,0.2976776376499538,0.343566553962953,0.5970108256584262,0.24495891874607612,0.23920071954687994,0.14831772524733777,0.10301197120095429,0.07269961977186312,0.3392217294344634,0.37384847814872135,0.32190049258515985,0.3074373269617324,0.2551171759121922,0.19622445445098713,0.20183406869106324,0.1722506642472944,0.16914855290020414,0.15564664646824689,0.19014797015302898,0.917092,0.133146,0.184841,31,0.00961199,0.0798199,0.0488315,0.012091,78
194,0.3887900355871886,0.3336252189141856,0.34975319322171905,0.6018593045717966,0.571446826182794,0.7391919256854489,0.7425537397728005,0.7970219435736677,0.653947923457453,0.6737075755405986,0.6651110168293028,0.6429436350142572,0.6742770551837354,0.7108134739608043,0.6877658962860757,0.6660430751743491,0.3887900355871886,0.34479638009049773,0.2676577229876722,0.2880847029077117,0.1962760505637171,0.1779076238174736,0.969204,0.161424,0.105892,68,0.00540479,0.0128056,0.0272582,0.201465,54
195,0.18478260869565222,0.24140625000000004,0.22448356346661436,0.298603098730839,0.3904506130715213,0.6030825052301255,0.3815681367158369,0.30636276891047887,0.17010775195642347,0.11354166666666665,0.06752292260180504,0.28293220650376627,0.3044603312150973,0.2905126255949233,0.2444463063149327,0.27333077370852477,0.18478260869565222,0.18509546879452832,0.16389219183511694,0.15569487983281083,0.11928597274152697,0.13713309520111816,0.92241,0.156279,0.181689,42,0.00333328,0.0739193,0.0178566,0.241671,78
196,0.3904158987098325,0.20687489824871508,0.35817621906639785,0.4050381173351011,0.30299865537003434,0.2208866431141826,0.3889831255231969,0.4340172511588789,0.29493177387914227,0.3300504123126231,0.29319660212749676,0.27508146610145057,0.5076738649602377,0.3507026419336706,0.38484209330236985,0.45860351227222373,0.3777089783281734,0.3203883495145631,0.22752180965323743,0.18626186847966242,0.1543281121187139,0.11631546587669783,0.956008,0.00996245,0.220165,79,0.000784026,0.0376424,0.0111016,0.248744,8
197,0.18808034868296386,0.21175018005967694,0.2057395231719259,0.2866270999856412,0.2958927799394725,0.5973932926829268,0.2257659862588568,0.24458790617602755,0.15442525680380015,0.12834077366319885,0.06242231199502801,0.27456892660467636,0.3638366871777815,0.253714925701486,0.27298732889037813,0.19953945551505914,0.18808034868296386,0.16342678519097387,0.15042068540939868,0.13889055472263867,0.12782489221585258,0.13320564998802964,0.910742,0.076636,0.488147,86,0.00793508,0.00552086,0.0100335,0.245613,13
198,0.4236207926707827,0.27852178335311073,0.33590895729223536,0.6007142857142858,0.5690877730931392,0.6542777903189396,0.7379349638101669,0.5787684926029588,0.5237628758868407,0.5027709359605912,0.3734630367130204,0.663111217641419,0.6672457006725067,0.5337971359735795,0.560526497616251,0.6057777777777777,0.4236207926707827,0.2794297041781031,0.32029172029172026,0.2083286437816545,0.22700272917001119,0.15923975269063428,0.960698,0.108668,0.0686729,61,0.00757753,0.0351188,0.0299672,0.314518,17
199,0.30540284360189573,0.221406972607613,0.2511331963174639,0.2528320554044027,0.38778937267602254,0.5865687135670367,0.5863179116923694,0.3564245810055866,0.22873528217620787,0.2510114970155831,0.11984829329962077,0.2667711455654793,0.3298280000880921,0.30291615354276835,0.32258707230162076,0.3176430979716707,0.30540284360189573,0.2200663961637772,0.20499824005631817,0.14181981750417683,0.1564918314703353,0.14276016918176593,0.938371,0.187468,0.448239,42,0.00605844,0.0891885,0.033544,0.187984,1
