max_value,0.8202919708029197,0.9246031746031746,0.9331460078464637,0.9570557204088361,0.9653044477268997,0.9648846873396136,0.9656619820453372,0.9675702235689133,0.9683622319007313,0.9669834507619204,0.9685683883113694,0.9113181781669211,0.976839378238342,0.9796769927165024,0.983161656811611,0.9864670587536387,0.808372895986189,0.7528135048231511,0.6407367018054041,0.5376728110599078,0.4344752041426011,0.43086519579531013
index_set,274,257,154,16,2,74,96,16,352,260,88,218,383,208,312,413,352,139,74,323,24,12
mean_value,0.49942715230330437,0.545135263252894,0.5838810796302801,0.6387642332447433,0.681233009190268,0.6881578541636602,0.6650713719260812,0.6897778723457417,0.5735738564728318,0.5059142641568077,0.39316768966780613,0.6852979522378784,0.7014616822781131,0.719166534847209,0.702473812437099,0.6887469171636765,0.5014109246290712,0.4670464045877235,0.3979224368213101,0.33405378735953956,0.29232559493620086,0.2620466264893127

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
432,0.39953836007913823,0.45150666076783164,0.47591121415663673,0.5378572843091953,0.6402016383112792,0.6908933009912257,0.641944891921202,0.5943062496490539,0.39973253381074614,0.29114235693183066,0.12058963897048447,0.6791033878504673,0.6331205883596094,0.6762706004379394,0.629811698050325,0.5638947450612946,0.3274952015355086,0.3673513050919983,0.36854078648033795,0.36032295271049597,0.3259068311544835,0.33242089127340413,0.924558,0.120274,0.311372,28,0.00132209,0.0298907,0.0292452,0.117123,75
433,0.3320226668208627,0.2910849621061029,0.36298901098901104,0.41226449944588106,0.5668340344687204,0.5740738103038159,0.6050484320315676,0.38462387548981736,0.3242617388114454,0.22892355658981278,0.10507756963103532,0.5133496217361868,0.4512592485913338,0.5555598791133247,0.4478406267915154,0.37920352641783805,0.3102289434992649,0.3545663852647736,0.3188686951194609,0.32484478585709775,0.3014741304557279,0.3018662980152069,0.909188,0.116096,0.355224,95,0.0049406,0.0513343,0.0210908,0.175496,91
434,0.5133098945253641,0.5699013157894737,0.6015574302401039,0.6395107225467519,0.7236997086355464,0.745494221288289,0.6582281215236903,0.7939487217988663,0.5975541795665635,0.5026621030614185,0.2924067462392256,0.732980485636944,0.7286545686712669,0.7947567192236693,0.7981205786083835,0.787086258509199,0.5323793354353625,0.49545211342964157,0.4205313779640034,0.4514837494112105,0.39836149513568864,0.2525681413505,0.947696,0.120551,0.0186609,92,0.00663197,0.0396727,0.0345308,0.432675,70
435,0.2906952754280998,0.25520970027820067,0.33809704481261327,0.41645067607656994,0.5254589714981235,0.5510176335431594,0.571076923076923,0.3537064166422502,0.27578570993234874,0.14370665578811936,0.10182521575240555,0.423498547737281,0.4872022582384471,0.43539938891313834,0.4446673881616886,0.3464711717596961,0.33228361484874513,0.33990147783251234,0.26158108927179846,0.2731423827314239,0.284867306606437,0.28034492454775517,0.901518,0.135533,0.101981,83,0.00981343,0.073685,0.0348866,0.275889,6
436,0.3729190863337205,0.43594592039330626,0.5248969551921288,0.5477607474149683,0.6498376144080307,0.6844959293133763,0.6902754690097364,0.6040241678066576,0.3715240557412195,0.23049017679582162,0.10224093284495828,0.6364510369454746,0.670817840559341,0.6551253101391096,0.5571188634048294,0.5039921668101437,0.3785591438945156,0.41626355296080064,0.37953401041222157,0.3624389392882066,0.276071571638403,0.27808219178082194,0.927835,0.0403325,0.173353,8,0.00142534,0.0492586,0.0106626,0.418375,88
437,0.3162425623496645,0.34124755859375,0.4285650444652992,0.5207477468870418,0.6062156472927143,0.6401215896949723,0.6315647752104974,0.5381995388807378,0.3537559936068194,0.2906403226274408,0.1098204012822327,0.6413054776010809,0.5850200834842876,0.5567937131630648,0.5709376209673612,0.578159054782623,0.36351611351611357,0.37274701411509226,0.348375054896794,0.3438924339106655,0.32496653279785814,0.3119828378792522,0.916774,0.171667,0.381581,80,0.000901721,0.0144005,0.0235359,0.485449,15
438,0.3049580121937191,0.3249316901801149,0.3512993262752647,0.456182621320236,0.5589630182244485,0.6492980069287628,0.6062311717139686,0.46787818741200393,0.3252969071299677,0.22231608131085046,0.10370830840019285,0.5451671049909872,0.5791127465167238,0.5925402156620116,0.5232256797879651,0.506647518990212,0.3226837060702875,0.33347005742411817,0.3419589392643285,0.2998447346789661,0.3127591860352975,0.2840899302265484,0.912924,0.109194,0.475806,12,0.00683598,0.0284101,0.0146844,0.174419,74
439,0.4926152028357621,0.5263248058474189,0.7274643521388717,0.7714243389378564,0.7964719386213979,0.910625,0.9228588230352417,0.8618425851630316,0.6612384963344252,0.5243214428501621,0.27068202353856186,0.7401724626533339,0.8004661339421614,0.8212317864576956,0.8175984220054582,0.8192474465749171,0.49925498230582976,0.515551885494082,0.4813116714841025,0.3709635529391395,0.2926342875522676,0.26583605030274804,0.954886,0.0518858,0.464414,54,0.00913614,0.0390198,0.0275717,0.141106,11
440,0.6644468605599347,0.7965209430075533,0.7884281885543118,0.7571857395452115,0.7074368798506729,0.5987830226632694,0.597824150371921,0.8403744403744404,0.767926455566905,0.7861860882328957,0.8321650149061317,0.758734875822543,0.7679855184897854,0.8000749414519907,0.8784172452863078,0.8018836432999523,0.6557887610020312,0.5748215748215748,0.4836709384042993,0.29770387965162315,0.35026711996114623,0.3586558044806517,0.978676,0.128174,0.0853951,47,0.000737537,0.0593937,0.0453021,0.48187,40
441,0.5170037587256131,0.6074035453597497,0.6789723411642171,0.6715636658087278,0.9103798408816519,0.8771692178022606,0.9201532855886418,0.7517098775250517,0.8077595366213113,0.6681006424588911,0.7422764482639651,0.806411486654583,0.7212222507928345,0.8399801951733721,0.8640780418044613,0.9576460818011949,0.5431534874869159,0.5167062260361512,0.2844446701538774,0.1982553208674932,0.17533187956693064,0.13418589223851995,0.970696,0.0102205,0.455089,39,0.00453138,0.0678493,0.0190313,0.399314,15
442,0.6133464180569186,0.6970893275342924,0.762872746185853,0.892467332820907,0.9233570912744513,0.9457814706025544,0.9529706459623288,0.8667742645440539,0.737216602720614,0.8480689779055146,0.6766547533952824,0.7958983223981456,0.9262325284335159,0.785235011629269,0.8593434702287907,0.8558453143644937,0.5511030587232228,0.5862798073534594,0.5382463690155999,0.31092651757188494,0.25973274715103833,0.2690632476535182,0.966824,0.0392121,0.287928,61,0.0074671,0.034508,0.0283594,0.00689851,42
443,0.5972238841689601,0.6180793235353332,0.7200604284929499,0.6558750100668438,0.8344295471793575,0.758290721954588,0.7570400755282092,0.8342866159125872,0.7073143783146729,0.6283212200643393,0.42810107661542807,0.7575580424252547,0.7498483929654336,0.8425891013555975,0.847053550167388,0.7740695560107718,0.583266012694749,0.5533691115086463,0.4882340904440352,0.4582661651441877,0.3615004455966945,0.2856353591160221,0.959742,0.0953731,0.204152,75,0.00736708,0.0268411,0.0464261,0.242386,50
444,0.34835215487439497,0.3212715771416318,0.41469705496154563,0.509920450676324,0.5920125071063105,0.6664457570955193,0.6412383926975214,0.5613728912158231,0.3283695854248001,0.2582279069227106,0.11431344821800926,0.6327398167183526,0.5274378972201194,0.6666098468706497,0.5914329683469326,0.4933210465162867,0.3584726669038302,0.3553573395000551,0.33954498685263523,0.3378099173553719,0.2723258096172718,0.33579897748286736,0.920125,0.118318,0.211595,87,0.00384865,0.0271445,0.0475059,0.0144787,36
445,0.31558185404339245,0.3271088216355441,0.3190198187125518,0.43145111193937136,0.5509321595028482,0.5425472302273455,0.5948138504585729,0.3504417448923247,0.2918235027491477,0.13070851441195686,0.07705950991831967,0.443296997513865,0.42903400836644323,0.4653740630052423,0.4100900699121698,0.44435098344338364,0.31298419584753645,0.3354825071345524,0.3239617243760481,0.30482069370958265,0.30286087037554743,0.2874268190688598,0.906084,0.101698,0.45387,58,0.00754807,0.0795406,0.0420498,0.405088,85
446,0.5971400394477318,0.6636402939904885,0.6708763505402161,0.6776210913549969,0.6896799712333692,0.764436783133329,0.7096358010518145,0.8408539736810718,0.7544700245413112,0.6817040834364504,0.5436473396040994,0.7674605524768391,0.7813145085246821,0.787243063876855,0.7923344747216068,0.8558849767705907,0.569377990430622,0.6124081846799581,0.4827959576515881,0.451183879093199,0.40238968858782576,0.3292925794441077,0.964773,0.174505,0.179592,52,0.00866446,0.00836545,0.0260105,0.494647,51
447,0.7145218718209563,0.9237966854333518,0.8095476631768772,0.954930504153302,0.8397419015011851,0.6697930303080517,0.5229103894654614,0.9277945737955946,0.9239454288850557,0.9337447094656066,0.7388109552438209,0.8409298464092985,0.9731585195891189,0.8783409448229393,0.8456084907639171,0.8448922640559953,0.7771784232365145,0.7354497354497355,0.46028162958185537,0.3624747098285592,0.28208568963864655,0.21883628182840786,0.988216,0.0746053,0.231298,8,0.00795726,0.017655,0.0390261,0.252789,54
448,0.4026628283555236,0.4862581433224755,0.491852574261449,0.5873647863006941,0.6618289018651851,0.7087907869481767,0.6498782601299267,0.6213563790830525,0.4225018003134663,0.2972324382659074,0.15125755448385325,0.6832887650182667,0.6741442506058846,0.7202848722986248,0.6455009538425467,0.6568937147482996,0.4485542045570655,0.375160403299725,0.3731799957797004,0.35702447109291213,0.27730177171071735,0.3293715262932877,0.930178,0.0842216,0.0101706,97,0.00184194,0.0817311,0.0334584,0.340825,18
449,0.5619906149666585,0.6829810901001112,0.7083375699034062,0.6860335195530727,0.661975065616798,0.6682494460272238,0.6426602305060727,0.7890940212739944,0.7572154143824572,0.7703555733120255,0.6964545352868807,0.7722957728491763,0.7896458467482292,0.7965672114649919,0.8003953143621196,0.7957457380481976,0.5503920009089875,0.5785478143749234,0.4761958739514849,0.30743772861870755,0.33009015442292244,0.3019313117189548,0.972086,0.186805,0.00865609,51,0.00899769,0.0526891,0.0379473,0.364658,97
450,0.30618144715585405,0.3197255336845024,0.3992037004508461,0.4267834793491865,0.5138533534518577,0.5989744781979748,0.5695693370986921,0.42583962718945845,0.19833271540440645,0.1591644535695954,0.06303397626062912,0.4712309184663297,0.4834529190504788,0.4807350862312695,0.4731714096011611,0.43850881659817864,0.3447743264115325,0.3543287327478043,0.33618038947728046,0.30156959012125273,0.27683237304033226,0.2622195041633344,0.911049,0.025188,0.454102,47,0.000997953,0.00318912,0.0426055,0.322043,56
451,0.5547417603232732,0.6329461892653425,0.6555461313731034,0.6644167811817961,0.6835352815395581,0.7603910771107777,0.7793256962918725,0.7726256983240223,0.7232720877147027,0.608034813319879,0.49096608993227564,0.7545333555148894,0.7735277791794923,0.7749215391034595,0.7879186568658296,0.8435705068913935,0.50897746084299,0.6019064342154772,0.567,0.35196274118429804,0.34462151394422313,0.29557134220072556,0.960356,0.194602,0.273626,59,0.00660491,0.0742455,0.0208745,0.458623,2
452,0.6197231438050566,0.6713806677358216,0.7928722653493295,0.9083157318313385,0.8420245888551812,0.8374128467586411,0.7111398537777729,0.853545340812785,0.8295133437990581,0.8232768714386074,0.7340463585634569,0.7635476270615954,0.8547412260653157,0.7938216796152423,0.8655302217069575,0.867218406996537,0.620078258742969,0.6100900900900901,0.5183686508359067,0.34395836721418116,0.28331967518438506,0.2811158798283262,0.9711,0.0848341,0.450297,71,0.00343126,0.0355687,0.0222462,0.0585027,93
453,0.6856554564172959,0.7138981474304318,0.8301629006831319,0.6380752276191654,0.7102106543100333,0.5981275540966035,0.598231783360057,0.7710882822412312,0.7686335403726708,0.7994440191773096,0.7621205989477944,0.7843712778628552,0.7681699397138347,0.8003598470649974,0.8048627336448598,0.8023810659922699,0.6327066629803705,0.5744058072825196,0.5081625944998356,0.43402106168063614,0.32638745615844855,0.26068762723365757,0.980538,0.186379,0.128879,4,0.00450761,0.00779945,0.0348397,0.298116,3
454,0.3625507817308876,0.4797300700005036,0.5291131790929489,0.629142201525275,0.6324683000214915,0.7125709701308318,0.6506042102566292,0.6686440945378814,0.3680513529869456,0.304984360518999,0.13891551109646894,0.686053547118439,0.6319816373374139,0.6950292743509374,0.6690330856334041,0.625592497291441,0.3948537095088819,0.39352695316686315,0.35617059891107083,0.3699083784082128,0.3162942361177712,0.31005233712326297,0.92981,0.110599,0.297924,59,0.00496782,0.0705787,0.0411832,0.32969,92
455,0.4163109617655072,0.4658102366983613,0.5521197705330908,0.5956743858790419,0.6435727581298587,0.752835382110072,0.7006749427503918,0.6597254500945121,0.391924598099211,0.24542033144116604,0.11471876205386522,0.6541229627238987,0.5669002223270229,0.6385717590387677,0.6089276903402512,0.590623045808234,0.4033787788974511,0.4293027360988526,0.42533936651583715,0.3997885147226289,0.331958762886598,0.30623706769139813,0.933412,0.045827,0.00140559,27,0.00796676,0.0690028,0.0223914,0.497211,91
456,0.6973564266180492,0.3633204293506951,0.4363471424251587,0.3431767965489426,0.31722608762137783,0.02962021024075956,0.24860553870241708,0.6149433137549515,0.5136157337367625,0.47456950796525366,0.53161652218256,0.4469985912105281,0.4459240148141983,0.4185804198758114,0.3783252498530276,0.45763823233401446,0.6947900466562986,0.4747148945973966,0.22816349384098544,0.059433822439602824,0.015938697318007677,0.007057379564283539,0.998968,0.0163796,0.43832,18,0.00618501,0.0772826,0.0328234,0.469855,47
457,0.7304992199687987,0.6531276000302548,0.8516894087069525,0.9476820111002285,0.7374420973093728,0.6980009672738997,0.7193793807115607,0.9629569257100942,0.862236364378085,0.8116906120842353,0.9608997523244955,0.834177475808112,0.9686087135224003,0.835865557594001,0.8405075958691814,0.8790128745151233,0.6905493425095244,0.6612377850162867,0.5146921641791045,0.4303811057434246,0.35868923440267664,0.24871627299038368,0.983663,0.0863679,0.0774231,91,0.00864805,0.0871929,0.026606,0.0862628,61
458,0.46186586909007243,0.5302469135802469,0.5124842589778106,0.6382036439920749,0.6905036524413687,0.6683618455992404,0.6501197707246129,0.7757765786787225,0.495117329835301,0.44584488698428704,0.23679274402260375,0.7233363900960887,0.71733339016645,0.7572720484526674,0.7548290491639631,0.669888826420501,0.5109404096834265,0.47869548919155314,0.4415289925494007,0.4335962481347261,0.33744943581009157,0.3145737496329647,0.940774,0.182906,0.00253197,34,0.00844758,0.00294075,0.0183493,0.112058,99
459,0.3830738797626215,0.4258711526019041,0.466155886253131,0.5530525628468821,0.59802264228267,0.7654180357794815,0.8172712985092672,0.6056490584902516,0.25608625362560034,0.1840161912169339,0.08415851065867341,0.6085232017177622,0.6124384816541328,0.5688361205627549,0.6035676061362826,0.5443860009990891,0.40105910754614127,0.3993727530023713,0.3193555159021728,0.2943569692486526,0.25402028972666457,0.18465179175118318,0.937354,0.0127604,0.161213,38,0.00984691,0.00183519,0.048529,0.00315411,17
460,0.3720157519074575,0.48702776513427404,0.5017965608691932,0.5769324385409784,0.6406112610290773,0.6480229461175988,0.6493518942581133,0.6909506697157792,0.41079420373999076,0.32034177314415613,0.18884473071125119,0.6980660540582106,0.6558594697053184,0.7533301541885233,0.6859635030715796,0.6802927772407126,0.35750873108265424,0.3531674480105782,0.36418313489628085,0.37245793331268706,0.3175035112359551,0.35773975328292873,0.930365,0.149981,0.149618,19,0.00781193,0.067118,0.0465526,0.237576,49
461,0.5811206120612061,0.7899006748047616,0.6716514954486346,0.8213372305443917,0.7335358682869463,0.814447705656867,0.667284318267046,0.842006601736012,0.8585239043015557,0.7631183799358792,0.7787688846030215,0.774174276691986,0.8376854675447813,0.8749510580777478,0.8768124347523489,0.8758758877440925,0.6539286672030035,0.5840621963070942,0.5164697270730942,0.37404889925940954,0.39251282051282055,0.29666931707748034,0.978826,0.111742,0.115663,23,0.00783719,0.0291474,0.0350123,0.392788,45
462,0.3670174599378139,0.4217401556236736,0.4963887065003283,0.5649415924295469,0.6626930063578564,0.7058139356931883,0.6455192275114349,0.6470156555772995,0.3922720797720798,0.29059794481754186,0.13385821427359423,0.6921698005263359,0.5960463858679325,0.6932576966258938,0.62754376679846,0.6432530739042281,0.34101941747572817,0.37569953985822657,0.36490187129164764,0.3537348455220962,0.3258924181335431,0.31640663817946935,0.927011,0.135936,0.459908,67,0.00320892,0.0151461,0.0337781,0.0971653,42
463,0.2593228094257607,0.2605232670399691,0.3761174220244369,0.4197697427594891,0.5450290017299277,0.5515750126192003,0.5706195078283428,0.2855844232009853,0.2931628682601445,0.1672797201894658,0.11644067135558189,0.48131297624696456,0.48065545436415613,0.4607289329103149,0.4201892744479495,0.3517371935705168,0.29683753853179584,0.31632443531827514,0.3045889614455676,0.29268292682926833,0.2894502757516456,0.3134827044025157,0.90269,0.156687,0.186725,92,0.00389886,0.0745631,0.033091,0.318727,58
464,0.3120704208368503,0.3704136977560353,0.45330842285536355,0.5201673426372433,0.5889476811635211,0.6668494099316156,0.6190959671851521,0.48639766295417197,0.3168324249405331,0.2402509985425173,0.11121818083877488,0.5927394850471773,0.5569375499656051,0.6607809177825652,0.5808178160381772,0.522254275705749,0.31051200189192385,0.3292098517775549,0.30849130096078936,0.3274523641496119,0.31678647755974354,0.29697194184646725,0.917979,0.110394,0.009848,17,0.00238266,0.021758,0.0115907,0.395446,95
465,0.39327592524734334,0.49562152926099956,0.5706149102122257,0.6334607833006096,0.6083294062205467,0.8139892175759099,0.7666296793786136,0.6881646989950239,0.4127337961488653,0.31873295347141584,0.14125845568136164,0.6871969696969698,0.6966430047255692,0.6817065907407138,0.680206695124691,0.6619771317968386,0.44955863808322827,0.415457041977246,0.4381011479987589,0.3873072844440819,0.34411493546404426,0.33846502150781077,0.936452,0.0507775,0.305216,92,0.00773986,0.055255,0.0390764,0.225488,9
466,0.34349482852476865,0.35804383788254757,0.38395552786696696,0.536039680585359,0.6053955056833047,0.6568864834069221,0.6228260869565218,0.4837316842163909,0.32336645533978814,0.26602573328344037,0.12431611390482367,0.5670219638242895,0.5670378532285429,0.6285270224800115,0.5538134661879992,0.5418621061807314,0.37338573834924205,0.3439883763167454,0.33336834366138013,0.3399827474660341,0.2912077826725403,0.32455766361117033,0.911806,0.17829,0.392408,25,0.000346283,0.0102615,0.0295726,0.398375,97
467,0.3247711314549818,0.3380188644621426,0.3922082787038771,0.45029239766081874,0.5351140590687044,0.5973985913320652,0.5810369781763487,0.4229941349552716,0.25984858546951783,0.16371457489878538,0.0778410932728234,0.48042917664394913,0.4607025330986454,0.4500809237384351,0.47266321529171584,0.3851139538606938,0.3650424081157492,0.35615204467663486,0.33979959919839675,0.3197746665562091,0.2735855241591818,0.26923570146191333,0.911178,0.0347878,0.400323,3,0.00488194,0.050991,0.0319927,0.0228691,92
