max_value,0.6336257000951073,0.8047894940131325,0.8179832544594102,0.9124199442065145,0.9269076811548523,0.9141243824013803,0.787515031107858,0.9372521021735681,0.9784531074853655,0.9751724707729169,0.9712315836992654,0.884462461994231,0.9691315187498394,0.9747382077657307,0.96823670806387,0.9848405769595748,0.660842047330765,0.6450194699158397,0.5659551176792557,0.4237402317434654,0.37403223759360327,0.3630694833290914
clusters_found,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,69
index_set,232,92,14,75,351,280,30,14,92,295,33,14,92,229,44,27,276,468,468,468,418,205
mean_value,0.2810022173888187,0.27309998586124196,0.283809499245157,0.317900080676694,0.32547721721831563,0.3592164168028584,0.32990064873640473,0.31034542167874946,0.2570740416636212,0.2252426310596374,0.1766252514811132,0.3149521663454693,0.2873336625046995,0.2667253572443128,0.2620786303985786,0.2533668152381649,0.28115547096121835,0.23221406960838942,0.19579337993205592,0.17114449060624393,0.15140662645512243,0.13930489135710633

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
416,0.34500308451573103,0.23794664076546324,0.26358674279961614,0.3427854454203262,0.36727357974525277,0.4551260314230813,0.48224350098484703,0.24837801710553487,0.10318307667251769,0.06161015449460794,0.02963387773552395,0.2791378589178949,0.24273598399129726,0.20124746489113376,0.15937018389797908,0.1305719469735358,0.31082441787287607,0.27117132184869264,0.2363021222373567,0.22540804574877882,0.21561381671075153,0.15479263465840642,0.918521,0.180453,0.30824,53,0.00600159,0.0102932,0.117144,48,3.73118,0.784553,0.00254021
417,0.2792220113851992,0.21254761371274922,0.18829108016278984,0.20382879277779553,0.08862344962424396,0.12175160842689547,0.07464987793909805,0.2011388268789026,0.17679584233133205,0.11371745236468533,0.07851139428359422,0.15491837299391253,0.19160078451988594,0.18963656938340478,0.1923325994042222,0.22084864684263283,0.2792220113851992,0.26001071893423167,0.21790835956628196,0.10858692377222057,0.10549595810666534,0.07650377737400782,0.94388,0.16935,0.0866655,70,0.00516012,0.0394074,0.131635,17,2.10938,0.49011,0.00912556
418,0.173842284361592,0.4462545919182239,0.3865152590489709,0.46586903383507017,0.6352337063857801,0.4851207927758884,0.675127332508777,0.16200087169343214,0.15901536841412445,0.379808064391301,0.09988167611897669,0.4118380251717638,0.20908596159328274,0.2196460891807398,0.16628031887827222,0.21851729818780885,0.173842284361592,0.26784898071121677,0.5308739174446069,0.31415030467163163,0.37403223759360327,0.2554906866833472,0.99673,0.0476744,0.432252,97,0.00201976,0.0472121,0.0318742,87,2.5023,0.38732,0.00594901
419,0.2790697674418605,0.12843616371411115,0.08487538774200454,0.08121869097478851,0.07366332769611028,0.08700060507939622,0.19805221647183324,0.09718172983479101,0.10013394487965255,2.0235541705448945E-4,2.822808290990908E-4,0.07901483629638972,0.07856885085322474,0.079181892758595,0.08114117954829525,0.080767265250823,0.2790697674418605,0.211441893830703,0.1401485535574668,0.09304835924006905,0.09178522257916477,0.10551639252545597,0.980595,0.130592,0.104342,94,0.00603579,0.0393047,0.185709,77,3.60391,0.394783,0.00512323
420,0.23448642087695337,0.2157016298761686,0.14513644366197187,0.19284707776957655,0.09848507220269909,0.07890063830808358,0.07835661040185071,0.24375762773361476,0.14968732684239694,0.10996756050316225,0.07105561439693775,0.17946849957239241,0.184625379779489,0.15848580062239725,0.2155784825897834,0.16353140979833503,0.23448642087695337,0.19577861163227017,0.15060723341785665,0.11102714642794864,0.09957721406319542,0.0836949783013019,0.947223,0.109755,0.210096,80,0.00267402,0.0357812,0.449773,7,3.28796,0.317275,0.00817552
421,0.21984829329962075,0.20023792529145845,0.12971005501096078,0.1725629651354621,0.1490365468860092,0.11307222052853683,0.07341891717830917,0.23194099807003032,0.08073688985031924,0.07741387980890113,0.13158185535112432,0.16283317800559183,0.14890125570776258,0.08420445289166445,0.06448950248292573,0.09759082217973236,0.21984829329962075,0.23718100655763608,0.2035116374030217,0.09917648729234696,0.1084878331402086,0.1211615487316422,0.954275,0.148856,0.0125781,78,0.00507138,0.0304849,0.238031,87,1.1189,0.0199819,0.00143489
422,0.30365790061834164,0.2116860882531617,0.29137751084906527,0.2893140832975526,0.3157853470580988,0.4053012174003846,0.4182418933456278,0.29185222271996625,0.1815468576788607,0.166114958660036,0.09128351368980914,0.2739346302159692,0.3487294761532447,0.39003915725275484,0.3655216570093158,0.4128053689824547,0.30365790061834164,0.26938592559390406,0.25874499332443257,0.173515584189448,0.1769189383070301,0.16864040081985876,0.944855,0.00493191,0.242876,11,0.00579291,0.0357166,0.146484,58,2.84491,0.364086,0.00644913
423,0.25794990229170367,0.20040495361868438,0.2054866789765234,0.1927049499805119,0.10928228523720074,0.09874255036988511,0.07335986014436024,0.20341880341880347,0.17726401533301395,0.13500019277480046,0.10414612232375697,0.15420446187791126,0.26931906737715616,0.15520284563251996,0.18085299941135546,0.22542935361484495,0.25794990229170367,0.24797570850202433,0.18746188559580435,0.11448050177256608,0.1014322610941536,0.11796008869179597,0.949838,0.0725917,0.407326,7,0.00669533,0.0168858,0.29661,68,2.05877,0.296536,0.00322583
424,0.45563607085346214,0.6809383320141038,0.7924616584351443,0.8200212992545262,0.6053593967442312,0.5782529275532504,0.4307292617204693,0.9180620847740782,0.9720767168488348,0.9686102334742112,0.7422804187145913,0.8650807136788445,0.6365939712533447,0.9681528662420382,0.9590023382696804,0.98040975379347,0.45420980817080026,0.3676215636093453,0.37689147209139195,0.27860531832726465,0.3019251464785364,0.20967122937188176,0.993828,0.0745659,0.0942049,48,0.00974656,0.0474816,0.226139,5,0.889701,0.372728,0.00991336
425,0.3362335110861634,0.22024197638194598,0.08661296900489401,0.07546631913333879,0.1484604765620311,0.07420908735841691,0.16314586581797208,0.09884554140127388,0.10399394132653061,0.11756396170145977,0.12597437164911218,0.08274720728175422,0.07979986214995027,0.07938734083779297,0.07883703842441181,0.08213838558030762,0.3362335110861634,0.23460837887067398,0.13544581411177492,0.12465124651246517,0.09394770139181785,0.2255882897906244,0.975372,0.172538,0.0038911,66,0.00724443,0.0152314,0.16452,70,2.79569,0.653618,0.00529001
426,0.19661016949152543,0.13853369814059968,0.08692124105011934,0.17989698530525677,0.09415975169443214,0.10114383061572163,0.07407327189439139,0.17123748318636978,0.07340659340659339,0.0383561643835616,0.03726589980036121,0.0888353413654619,0.14543236980119523,0.142616136494078,0.09434146886969164,0.05235217710509965,0.19661016949152543,0.11773092982992162,0.15771783159527708,0.11476305722538838,0.09652880354505167,0.09035867565910483,0.961874,0.076857,0.357496,37,0.00661526,0.0377564,0.190387,39,3.26288,0.0574283,0.00194675
427,0.2772191400832178,0.1808153477218225,0.2018441058834305,0.2054108216432866,0.12586153543196332,0.13686777681123397,0.07852340479512876,0.2076496823895121,0.17634402473603972,0.10305414590995854,0.05874417463821435,0.18469812845862088,0.23409028010429256,0.19156308113927767,0.1673017525594308,0.21869812799704902,0.2772191400832178,0.22972405098753323,0.1624365482233503,0.14532800083103936,0.10263821977517784,0.09682177181463503,0.935238,0.159259,0.000510705,76,0.00761781,0.0346145,0.378814,1,2.67709,0.6354,0.00974486
428,0.28232865988185896,0.17211755199251477,0.15087421359373188,0.1983982880487647,0.415428845232391,0.5052034927082258,0.07343862399209788,0.3395280801880006,0.306753014543948,0.2679486511369361,0.12208529789969991,0.14057706015433724,0.2163503134104352,0.14965473793435702,0.20745784505683973,0.1843148876086218,0.28232865988185896,0.1869030440459012,0.17182478276395663,0.10270789128018587,0.18546195652173914,0.12681994002346908,0.949544,0.0199022,0.155863,77,0.003422,0.0140484,0.00751506,92,3.06618,0.325865,0.00919196
429,0.309305373525557,0.2183236931136091,0.1440878143670974,0.14839424141749724,0.07715180969433433,0.0766416830604647,0.1123138798562382,0.12756992938789846,0.04565894154271877,0.004816955684007751,0.08729438251207378,0.1220946856746048,0.14103139013452914,0.1450466618808327,0.05568872289425275,0.08595060179111291,0.309305373525557,0.2483551016399882,0.11293276358245397,0.1258305647840532,0.11315359477124187,0.09711088844355376,0.96684,0.169985,0.00533345,16,0.0016062,0.0317535,0.0589599,59,2.71069,0.117661,0.00263844
430,0.24905247199528346,0.19315161307135043,0.1496683993547231,0.09573422449380775,0.07157775390858101,0.07065291678690222,0.07420667209113097,0.12752419416292005,0.08439879066040146,0.05594287831329359,0.10223248165949916,0.08694998119593833,0.10527742189809797,0.10629648696146132,0.11571526351813821,0.12345290774725393,0.24905247199528346,0.21786310517529217,0.1893374595583064,0.1305479452054794,0.09435279187817258,0.07728250845373497,0.961708,0.0901762,0.162659,18,0.00477817,0.0476215,0.171402,66,3.60797,0.318434,0.00655565
431,0.26822623074032315,0.17386739257242856,0.17870594041403676,0.21105027376804375,0.1505425498640618,0.14889860062684857,0.10429811340366923,0.22260230584061824,0.12321565693358794,0.09003881164770533,0.04780252952328212,0.1878486014777615,0.20841220833122442,0.16874379980684961,0.1548014995674325,0.16259109498477908,0.26822623074032315,0.1850665527795573,0.15966479826849433,0.16025841408773578,0.1324924083158141,0.08586461676244495,0.923464,0.0828663,0.244366,46,0.00174381,0.0368614,0.276146,75,0.666942,0.0517021,0.00409903
432,0.22419985633330675,0.16594460545579492,0.14571952669878452,0.2044656088179957,0.19091198919790708,0.20558886910896657,0.164521523458785,0.17041346168151994,0.08535436853316136,0.0568300805677554,0.024196241440833988,0.19369762569832405,0.1755955315762041,0.18404169346725385,0.1379327452946868,0.12393413051872071,0.22419985633330675,0.15245725892907525,0.13517479951779443,0.1349874208380324,0.08336259568789939,0.08028885606433611,0.9237,0.031769,0.323822,55,0.00894965,0.0244826,0.370194,73,3.70028,0.433291,0.00509396
433,0.33767183386955246,0.27029190207156306,0.3397337944346147,0.36264247126528915,0.4826462913376426,0.6191179415298358,0.5688802012138443,0.3340779279534015,0.1408631098565628,0.07939313185570707,0.03634015510418065,0.3876874908985001,0.2949191912582608,0.2443131404724993,0.22248191354980784,0.204328399674771,0.37145015105740187,0.300023679848449,0.25462705904127336,0.1938514998936246,0.21296186053895305,0.1590565923778462,0.922955,0.0402766,0.204036,69,0.00101707,0.0292578,0.180384,42,0.705793,0.488473,0.00452508
434,0.29392074290033476,0.4182973172253417,0.3654950691760286,0.449335110504944,0.4456515844465735,0.7690694157628579,0.6334609445373826,0.42682565545845064,0.38799696605777134,0.19730502245814618,0.29608552497865936,0.4744123718807721,0.1579351004170062,0.0727234948833827,0.07955158388850825,0.07327495776420834,0.29392074290033476,0.2984263769201948,0.26380740441027717,0.329262707983514,0.2505878401074908,0.24226804123711343,0.983607,0.0437647,0.279571,37,0.000270917,0.0365099,0.353334,3,2.41968,0.351733,0.00711853
435,0.3174899866488652,0.4530958307405103,0.506275056649817,0.5792657704239917,0.5158936215002456,0.7391799853471902,0.7107970539146897,0.5511685898689614,0.45317063412682534,0.3945339019932109,0.21496355384403798,0.5625673387717408,0.49671295860613307,0.534263164488245,0.6380484526198219,0.49145549577066283,0.3023752606683282,0.25976208375713083,0.2457656562147138,0.19232779345667395,0.15617811111461255,0.1615613628845518,0.954084,0.193234,0.0300045,18,0.00453522,0.0261132,0.242164,65,0.221419,0.230851,0.00488963
436,0.32992813446575997,0.22526796696538398,0.27231007133236895,0.3348981286325605,0.3901656941539139,0.4597213531122317,0.5052828082600411,0.2754462485797017,0.10983623365365791,0.06907226751092876,0.03328076760766718,0.33610831308881906,0.24899293676194678,0.19753754159811898,0.18241436518005272,0.1561840636379045,0.308014938236139,0.2981712876065855,0.2158109593342754,0.24466967995251787,0.1922793764604206,0.17713282692249488,0.920669,0.144697,0.110956,96,0.00958873,0.0401979,0.208965,73,0.23571,0.463656,0.00730491
437,0.2267413931144916,0.18172924055276996,0.20707750269106562,0.20291120815138286,0.1924067321755969,0.1994583317135119,0.15222482435597184,0.17743175701653213,0.10304088997172867,0.064753073556991,0.03237661780184753,0.1706779122701768,0.18047015979554004,0.15615801892529613,0.140282565054354,0.13081720904758398,0.2267413931144916,0.23316455696202532,0.1511150560301786,0.115183833847881,0.0879688929551693,0.11732594614413172,0.918646,0.0589056,0.225467,31,0.00639845,0.013322,0.00304437,8,2.20942,0.6111,0.00880732
438,0.2946543687394625,0.11187834587632861,0.07365288553512594,0.07653542016634574,0.07338171450787279,0.3283726756236859,0.26108886243099905,0.09680151655709268,0.09884571614371651,0.0017739074342847383,0.0,0.07844286312264548,0.07847983933261238,0.07821229050279332,0.07930693644979359,0.07898274036803099,0.2946543687394625,0.2239857052764347,0.13388144539179858,0.27686968204209583,0.19941965179107468,0.2540911490409995,0.982449,0.156777,0.0956888,58,0.00933258,0.026172,0.43527,94,3.95233,0.648728,0.00900675
439,0.31202875061658797,0.22574201489074075,0.22967684840774905,0.2418292776456925,0.2748616719007029,0.30817610062893086,0.402040562693448,0.2062567146785148,0.08371606765918227,0.04355226347432506,0.019995740365644887,0.2508485069594154,0.2200473872801335,0.16989199145559142,0.1505572031494381,0.12237023237167677,0.3101236830050389,0.3251725485089204,0.2780737808900391,0.2575488454706927,0.26848932761383015,0.1999612703330751,0.902831,0.181047,0.234862,77,0.000745129,0.0439079,0.119525,48,0.321969,0.302483,0.00134952
440,0.3128012417286169,0.19624891317848714,0.1940786115364982,0.2103820504125692,0.12127504021055713,0.15250450672542104,0.07291022661862834,0.21942397128015445,0.17978965588606044,0.13758219524532123,0.08982688983982923,0.19127537871644984,0.22233157222279776,0.2146754738655945,0.19006725541343228,0.2591560861600657,0.3128012417286169,0.26970108695652173,0.12886300182920962,0.10618505690252356,0.12052406595236775,0.08010719241996456,0.938036,0.12462,0.119476,21,0.000575249,0.0173044,0.209512,95,0.809,0.0971793,0.00839483
441,0.31903913497573266,0.28868412463280524,0.3629537181487259,0.4341951210149517,0.49748197020477636,0.6387719126432279,0.6137029860386545,0.3365427675772503,0.16304089805732314,0.09100099123621319,0.04270412157843173,0.4365077709398143,0.33353717293010154,0.25694704882070984,0.24849396446287897,0.235119598408439,0.30409715407262017,0.3104227761485826,0.2574407774853209,0.21966561827512,0.22329225495796945,0.16527216619476348,0.924177,0.198726,0.100079,17,0.0040408,0.0430177,0.0842484,20,1.67656,0.671619,0.00331562
442,0.2386663956088636,0.2126005852231163,0.21615370930439426,0.18171374648696326,0.15357018286910162,0.19102012631094356,0.09052335268610223,0.1767054748388338,0.1462850343733474,0.12111113937574725,0.07390726993472418,0.1745108135942327,0.2185916385135135,0.18462343568135264,0.26266047606403975,0.2000661905219443,0.2386663956088636,0.23150249659555155,0.1616044309451492,0.14664857121314934,0.12356751370204289,0.12114930615535213,0.928504,0.184226,0.47195,40,0.00730031,0.0347794,0.0675477,38,1.86279,0.206046,0.00957409
443,0.5184299661287108,0.6760475729497994,0.5306044243163213,0.6987910661840038,0.5877973204931006,0.5698271284441561,0.6422386095896698,0.6755925925925925,0.5974170977706651,0.8666392769104355,0.7826976744186047,0.5940936684360245,0.6306537133909825,0.379484131700939,0.5441776059956165,0.07899811909240251,0.48333968012185835,0.30942862414662653,0.30372531722874396,0.3309196234612599,0.15645540858557172,0.16117867165575306,0.988763,0.0260876,0.0623302,51,0.00167202,0.0221892,0.0150642,39,1.23599,0.426182,0.00198622
444,0.3895366963895991,0.5470510894064613,0.5358254472285975,0.6276674025018396,0.5959958034621438,0.7577861852082435,0.2615098732338712,0.538514129443938,0.6578646196789951,0.6649010150031072,0.6042609927502014,0.5698192787165319,0.577429568888528,0.6097623188405796,0.6410561346351799,0.7091511641811442,0.3923255667901777,0.3299506937277835,0.26431360616664135,0.2157730116175156,0.2191848092977574,0.20464647661945123,0.972591,0.0956587,0.140423,56,0.00304719,0.0107402,0.292262,21,0.958857,0.661639,0.000773379
445,0.2968738506803972,0.22625747066265323,0.22707132307399114,0.2793777512497202,0.31252322975210334,0.3468235809894371,0.4060225816590508,0.22953848148308198,0.11602273344969827,0.05934628667494335,0.022125919104656444,0.2636179218112149,0.22376255990106664,0.21928317683750564,0.189587162131875,0.16017319480415593,0.31393256669013536,0.27044364913228447,0.2522090105814334,0.22192622025556508,0.20820068763529864,0.16616398961913448,0.901243,0.0583401,0.132672,3,0.00541846,0.0134218,0.341629,97,0.273269,0.258806,0.00494086
446,0.2741531787084932,0.471394422310757,0.526104767715506,0.5570337715500275,0.5967082165748703,0.48930557429141,0.6794388993795522,0.5758544133476857,0.7306334825164646,0.6188241477699354,0.5403251312543488,0.6397203536703581,0.6719621899636594,0.49579372591891424,0.16231995850567227,0.08599917883746844,0.2741531787084932,0.3329957317514288,0.2955378314291873,0.24608047363227714,0.20915854553075552,0.20005920371009922,0.969842,0.0373863,0.174695,58,0.00697425,0.0479617,0.153486,94,3.14001,0.686395,0.00118792
447,0.4651526433358153,0.4923506043445186,0.612924011598472,0.7983341283528419,0.8212287067216039,0.7539743713267174,0.4062992783817371,0.719515620611092,0.6897883923083677,0.8354362416107383,0.7567776102128854,0.7542465844496892,0.7637665534286702,0.73384868696453,0.7300580404341166,0.774633563784626,0.4533710719210393,0.3188432379554903,0.2521319767099923,0.31072020762742414,0.17880458436094593,0.1469460980184294,0.9823,0.0163633,0.459263,17,0.00552249,0.0284444,0.488567,55,0.315089,0.659986,0.00458405
448,0.295375435106912,0.00458377670459198,0.09295728547269655,0.07646158301957051,0.14419386468693096,0.07495192228669112,0.07452441655226516,0.09764830336072916,0.0,0.0,0.0,0.08454761097932906,0.07893510125861092,0.0,0.0792442928365259,0.0,0.295375435106912,0.1426187419768935,0.026835580983517238,0.07828531271960648,0.07900807381776243,0.09783077144088492,0.992579,0.141326,0.378085,6,0.00153426,0.0106614,0.342543,4,3.34697,0.161452,0.00407644
449,0.1976210008203445,0.17917630148115737,0.19820731190890695,0.20551817625762514,0.17863137282327435,0.39140397720479814,0.38571197286910874,0.1702818969886799,0.15391393987762703,0.07002315122807956,0.04053236833477025,0.2539971804834439,0.1679977843813858,0.1539658128723197,0.12458993692859055,0.12983044273286415,0.1976210008203445,0.2191250737850069,0.14634652284395577,0.15983931759571512,0.13273421702988097,0.11944171915055224,0.911454,0.0468798,0.0585441,73,0.000941862,0.0463821,0.390065,96,2.81856,0.694556,0.000528737
