max_value,0.772727272727,0.80303030303,0.848484848485,0.833333333333,0.742424242424,0.833333333333,0.833333333333,0.712121212121,0.833333333333,0.76171875,0.72265625,0.7734375,0.74609375,0.73828125,0.73046875,0.7265625,0.75,0.75390625,0.597222222222,0.577464788732,0.577464788732,0.597222222222,0.605633802817,0.647887323944,0.625,0.676056338028,0.647887323944,0.669565217391,0.669565217391,0.739130434783,0.713043478261,0.660869565217,0.678260869565,0.713043478261,0.669565217391,0.713043478261,0.902722177742,0.876301040833,0.885108086469,0.880304243395,0.875900720576,0.864291433147,0.880704563651,0.912730184147,0.879103282626,0.740740740741,0.849056603774,0.88679245283,0.87037037037,0.811320754717,0.77358490566,0.851851851852,0.77358490566,0.792452830189,0.5,0.463636363636,0.481818181818,0.466666666667,0.442424242424,0.454545454545,0.548484848485,0.430303030303,0.454545454545
index_set,147,4,340,376,370,90,47,218,52,177,317,134,312,137,121,416,338,31,33,341,234,192,166,67,205,60,304,400,55,117,147,179,57,299,465,467,23,178,23,103,337,199,18,18,23,54,308,278,390,54,54,265,51,419,432,432,432,168,432,199,268,268,391
num_nodes,8,7,6,7,11,5,5,4,7,10,6,4,5,5,11,8,23,7,7,8,6,18,9,10,14,8,11,8,6,4,7,5,4,3,14,9,31,24,33,33,17,26,19,18,31,11,10,13,12,11,10,15,11,17,37,35,34,24,38,28,42,41,37
num_noisy_samples,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,1,4,4,4,5,1,6,1,0,4,0,0,0,0,0,0,0,1,50,12,50,30,0,66,0,1,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
num_unlabeled_samples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_correct_samples,51,53,56,55,49,55,55,47,55,195,185,198,191,189,187,186,192,193,43,41,41,43,43,46,45,48,46,77,77,85,82,76,78,82,77,82,2255,2189,2211,2199,2188,2159,2200,2280,2196,40,45,47,47,43,41,46,41,42,165,153,159,154,146,150,181,142,150
num_incorrect_samples,15,12,10,11,16,11,11,19,11,60,71,58,64,67,69,64,64,63,28,26,26,25,23,24,21,22,25,34,38,30,33,39,37,33,38,32,193,297,237,269,310,273,298,217,257,14,8,6,7,10,12,8,12,9,165,177,171,176,184,180,149,187,180
mean_value,0.578363636364,0.629575757576,0.618121212121,0.622212121212,0.565818181818,0.612848484848,0.666727272727,0.562303030303,0.618848484848,0.5866953125,0.570109375,0.6161875,0.60184375,0.6013828125,0.5937578125,0.5835078125,0.5893203125,0.613703125,0.380694444444,0.448197183099,0.386422535211,0.406888888889,0.384169014085,0.459943661972,0.410666666667,0.416366197183,0.47,0.524939130435,0.525739130435,0.530452173913,0.546330434783,0.537043478261,0.536260869565,0.508173913043,0.53852173913,0.523686956522,0.404089671737,0.417143314652,0.397735788631,0.403225780624,0.401039231385,0.398804643715,0.401646116894,0.401807045637,0.389580464371,0.604296296296,0.65558490566,0.689735849057,0.674851851852,0.57758490566,0.637773584906,0.689259259259,0.635094339623,0.570566037736,0.243957575758,0.229739393939,0.218593939394,0.224266666667,0.225024242424,0.21976969697,0.235290909091,0.213418181818,0.224563636364
std_value,0.0907956823842,0.0930588514618,0.107444390464,0.109538409129,0.0732186191701,0.106399808068,0.108371259097,0.0817644315571,0.0962859807954,0.102399103103,0.0914758419117,0.105847045947,0.109759219933,0.0896953932027,0.100766478279,0.0878225472539,0.110405422935,0.103159854313,0.092961705367,0.0647098924259,0.067417177847,0.07104912859,0.0745866235763,0.0744343518331,0.075957359897,0.0915717170754,0.0676632068777,0.0758731613367,0.0612977385072,0.0692190984337,0.0670961226695,0.0601788062705,0.0667171518362,0.0767438379444,0.0555779407106,0.0673009926444,0.314825706076,0.313339808168,0.308621664529,0.311011040771,0.319013349656,0.303414410824,0.304899220545,0.312858192401,0.308289067082,0.072005404907,0.095734915599,0.1097629231,0.0853160954095,0.0925212436406,0.0781622265218,0.0775186275472,0.0827242751126,0.10066941246,0.119002061725,0.122188460405,0.108634900449,0.113856810768,0.114270288492,0.110659118904,0.118784546629,0.108089573222,0.108789332855

experiment,test_breast_x1_k1,test_breast_x1_k2,test_breast_x1_k3,test_breast_x2_k1,test_breast_x2_k2,test_breast_x2_k3,test_breast_x3_k1,test_breast_x3_k2,test_breast_x3_k3,test_diabetes_x1_k1,test_diabetes_x1_k2,test_diabetes_x1_k3,test_diabetes_x2_k1,test_diabetes_x2_k2,test_diabetes_x2_k3,test_diabetes_x3_k1,test_diabetes_x3_k2,test_diabetes_x3_k3,test_glass_x1_k1,test_glass_x1_k2,test_glass_x1_k3,test_glass_x2_k1,test_glass_x2_k2,test_glass_x2_k3,test_glass_x3_k1,test_glass_x3_k2,test_glass_x3_k3,test_liver_x1_k1,test_liver_x1_k2,test_liver_x1_k3,test_liver_x2_k1,test_liver_x2_k2,test_liver_x2_k3,test_liver_x3_k1,test_liver_x3_k2,test_liver_x3_k3,test_pendigits_x1_k1,test_pendigits_x1_k2,test_pendigits_x1_k3,test_pendigits_x2_k1,test_pendigits_x2_k2,test_pendigits_x2_k3,test_pendigits_x3_k1,test_pendigits_x3_k2,test_pendigits_x3_k3,test_shape_x1_k1,test_shape_x1_k2,test_shape_x1_k3,test_shape_x2_k1,test_shape_x2_k2,test_shape_x2_k3,test_shape_x3_k1,test_shape_x3_k2,test_shape_x3_k3,test_vowel_x1_k1,test_vowel_x1_k2,test_vowel_x1_k3,test_vowel_x2_k1,test_vowel_x2_k2,test_vowel_x2_k3,test_vowel_x3_k1,test_vowel_x3_k2,test_vowel_x3_k3,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs,push_rate,seed
10,0.590909090909,0.69696969697,0.742424242424,0.742424242424,0.606060606061,0.666666666667,0.787878787879,0.5,0.606060606061,0.66796875,0.61328125,0.6875,0.69921875,0.6171875,0.640625,0.59375,0.65625,0.62890625,0.166666666667,0.492957746479,0.43661971831,0.527777777778,0.380281690141,0.535211267606,0.444444444444,0.450704225352,0.478873239437,0.573913043478,0.64347826087,0.513043478261,0.547826086957,0.608695652174,0.547826086957,0.382608695652,0.547826086957,0.582608695652,0.683346677342,0.769415532426,0.771817453963,0.761008807046,0.677742193755,0.728582866293,0.697357886309,0.627702161729,0.751000800641,0.555555555556,0.735849056604,0.792452830189,0.703703703704,0.603773584906,0.641509433962,0.777777777778,0.679245283019,0.698113207547,0.345454545455,0.321212121212,0.251515151515,0.321212121212,0.309090909091,0.309090909091,0.357575757576,0.278787878788,0.312121212121,0.916384,0.0266053,0.395565,44.0,0.203199,0.21704,0.0312281,0.338889,2.0,0.52345,7106.72
11,0.636363636364,0.712121212121,0.636363636364,0.69696969697,0.636363636364,0.712121212121,0.454545454545,0.606060606061,0.818181818182,0.671875,0.65625,0.734375,0.65234375,0.65234375,0.59765625,0.62109375,0.58203125,0.640625,0.388888888889,0.521126760563,0.323943661972,0.291666666667,0.338028169014,0.492957746479,0.347222222222,0.352112676056,0.521126760563,0.6,0.513043478261,0.460869565217,0.539130434783,0.608695652174,0.6,0.469565217391,0.582608695652,0.539130434783,0.579663730985,0.618494795837,0.633706965572,0.592473979183,0.654923939151,0.588871096878,0.471176941553,0.462369895917,0.476381104884,0.62962962963,0.698113207547,0.792452830189,0.648148148148,0.603773584906,0.641509433962,0.666666666667,0.641509433962,0.660377358491,0.251515151515,0.29696969697,0.212121212121,0.257575757576,0.233333333333,0.318181818182,0.266666666667,0.230303030303,0.239393939394,0.877822,0.0491931,0.290732,48.0,0.24948,0.573288,0.0339947,0.121143,10.0,0.0171796,4930.42
12,0.606060606061,0.545454545455,0.636363636364,0.772727272727,0.545454545455,0.590909090909,0.666666666667,0.439393939394,0.636363636364,0.6171875,0.6171875,0.62109375,0.625,0.56640625,0.70703125,0.61328125,0.6484375,0.578125,0.458333333333,0.507042253521,0.295774647887,0.319444444444,0.323943661972,0.380281690141,0.472222222222,0.323943661972,0.408450704225,0.530434782609,0.469565217391,0.452173913043,0.547826086957,0.530434782609,0.495652173913,0.521739130435,0.513043478261,0.44347826087,0.681345076061,0.611289031225,0.708166533227,0.731385108086,0.586869495596,0.674539631705,0.707365892714,0.754603682946,0.716573258607,0.685185185185,0.735849056604,0.754716981132,0.740740740741,0.641509433962,0.660377358491,0.703703703704,0.660377358491,0.490566037736,0.312121212121,0.333333333333,0.345454545455,0.336363636364,0.333333333333,0.29696969697,0.281818181818,0.330303030303,0.333333333333,0.9252,0.0234098,0.0697367,59.0,0.378369,0.784343,0.0907844,0.196532,9.0,0.176448,5465.53
13,0.575757575758,0.575757575758,0.575757575758,0.530303030303,0.575757575758,0.681818181818,0.651515151515,0.606060606061,0.712121212121,0.6328125,0.5,0.50390625,0.54296875,0.56640625,0.53125,0.6328125,0.5703125,0.578125,0.375,0.492957746479,0.450704225352,0.277777777778,0.338028169014,0.450704225352,0.402777777778,0.450704225352,0.591549295775,0.530434782609,0.521739130435,0.55652173913,0.660869565217,0.539130434783,0.55652173913,0.495652173913,0.513043478261,0.582608695652,0.019615692554,0.0504403522818,0.013610888711,0.0240192153723,0.0592473979183,0,0.000400320256205,0.0608486789432,0.000400320256205,0.537037037037,0.603773584906,0.509433962264,0.555555555556,0.490566037736,0.679245283019,0.666666666667,0.509433962264,0.509433962264,0.0151515151515,0.0727272727273,0.0636363636364,0.0848484848485,0.0727272727273,0.0030303030303,0.00909090909091,0.0151515151515,0.0030303030303,0.967343,0.047976,0.423988,71.0,0.428134,0.402888,0.0531382,0.226976,84.0,0.292581,9834.39
14,0.590909090909,0.469696969697,0.742424242424,0.575757575758,0.681818181818,0.530303030303,0.727272727273,0.530303030303,0.666666666667,0.703125,0.56640625,0.6640625,0.5078125,0.703125,0.58203125,0.59375,0.61328125,0.65234375,0.375,0.366197183099,0.394366197183,0.472222222222,0.267605633803,0.478873239437,0.375,0.380281690141,0.549295774648,0.452173913043,0.504347826087,0.539130434783,0.6,0.573913043478,0.521739130435,0.4,0.6,0.452173913043,0.597678142514,0.691753402722,0.6709367494,0.688951160929,0.677742193755,0.661329063251,0.590072057646,0.673738991193,0.620096076861,0.592592592593,0.735849056604,0.698113207547,0.851851851852,0.584905660377,0.716981132075,0.814814814815,0.547169811321,0.547169811321,0.321212121212,0.357575757576,0.242424242424,0.290909090909,0.29696969697,0.269696969697,0.345454545455,0.327272727273,0.315151515152,0.914987,0.0166331,0.16235,40.0,0.583878,0.081112,0.0417682,0.496339,53.0,0.596769,4696.29
15,0.484848484848,0.606060606061,0.530303030303,0.606060606061,0.575757575758,0.454545454545,0.772727272727,0.545454545455,0.469696969697,0.53515625,0.58203125,0.57421875,0.65625,0.65234375,0.61328125,0.5546875,0.67578125,0.6640625,0.375,0.380281690141,0.43661971831,0.402777777778,0.169014084507,0.352112676056,0.402777777778,0.30985915493,0.478873239437,0.486956521739,0.530434782609,0.426086956522,0.608695652174,0.44347826087,0.547826086957,0.513043478261,0.521739130435,0.460869565217,0.00560448358687,0.0160128102482,0.0,0.0,0.105284227382,0.0612489991994,0.00200160128102,0.0608486789432,0.0,0.62962962963,0.641509433962,0.698113207547,0.685185185185,0.509433962264,0.528301886792,0.777777777778,0.660377358491,0.584905660377,0.190909090909,0.0757575757576,0.0484848484848,0.121212121212,0.136363636364,0.0878787878788,0.0878787878788,0.0848484848485,0.1,0.963763,0.0316996,0.158932,95.0,0.34254,0.69523,0.0290708,0.0830237,87.0,0.403246,7691.14
16,0.606060606061,0.575757575758,0.651515151515,0.666666666667,0.560606060606,0.606060606061,0.727272727273,0.606060606061,0.636363636364,0.5390625,0.515625,0.61328125,0.5390625,0.62890625,0.60546875,0.62109375,0.5078125,0.6796875,0.138888888889,0.408450704225,0.338028169014,0.388888888889,0.478873239437,0.464788732394,0.375,0.281690140845,0.43661971831,0.6,0.495652173913,0.573913043478,0.547826086957,0.573913043478,0.539130434783,0.469565217391,0.565217391304,0.530434782609,0.0864691753403,0.113290632506,0.144915932746,0.103682946357,0.107285828663,0.174539631705,0.275020016013,0.17934347478,0.247798238591,0.62962962963,0.792452830189,0.792452830189,0.62962962963,0.471698113208,0.660377358491,0.703703703704,0.641509433962,0.584905660377,0.281818181818,0.309090909091,0.266666666667,0.218181818182,0.245454545455,0.287878787879,0.312121212121,0.260606060606,0.221212121212,0.934187,0.0324668,0.217668,40.0,0.411211,0.509315,0.0167086,0.46114,31.0,0.144993,8581.3
17,0.681818181818,0.606060606061,0.621212121212,0.621212121212,0.621212121212,0.621212121212,0.787878787879,0.560606060606,0.651515151515,0.6796875,0.61328125,0.546875,0.6640625,0.5859375,0.57421875,0.58984375,0.67578125,0.59765625,0.416666666667,0.56338028169,0.492957746479,0.541666666667,0.408450704225,0.507042253521,0.430555555556,0.408450704225,0.492957746479,0.452173913043,0.513043478261,0.539130434783,0.634782608696,0.547826086957,0.486956521739,0.582608695652,0.573913043478,0.582608695652,0.761809447558,0.775020016013,0.69935948759,0.74579663731,0.654923939151,0.742193755004,0.646517213771,0.706965572458,0.748198558847,0.62962962963,0.660377358491,0.792452830189,0.722222222222,0.547169811321,0.698113207547,0.796296296296,0.716981132075,0.660377358491,0.354545454545,0.384848484848,0.390909090909,0.278787878788,0.287878787879,0.269696969697,0.327272727273,0.312121212121,0.3,0.909141,0.029703,0.442199,19.0,0.258243,0.49327,0.0763249,0.109784,96.0,0.561066,6976.45
18,0.666666666667,0.651515151515,0.666666666667,0.80303030303,0.636363636364,0.742424242424,0.424242424242,0.469696969697,0.727272727273,0.58203125,0.62890625,0.703125,0.65234375,0.63671875,0.62890625,0.62109375,0.6796875,0.66796875,0.472222222222,0.492957746479,0.408450704225,0.458333333333,0.450704225352,0.422535211268,0.416666666667,0.478873239437,0.43661971831,0.495652173913,0.608695652174,0.591304347826,0.539130434783,0.513043478261,0.573913043478,0.460869565217,0.573913043478,0.55652173913,0.764611689351,0.848278622898,0.803042433947,0.865092073659,0.818254603683,0.788630904724,0.880704563651,0.912730184147,0.786228983187,0.703703703704,0.792452830189,0.660377358491,0.740740740741,0.698113207547,0.679245283019,0.833333333333,0.679245283019,0.754716981132,0.336363636364,0.309090909091,0.321212121212,0.339393939394,0.324242424242,0.342424242424,0.354545454545,0.287878787879,0.309090909091,0.883779,0.0193701,0.412102,69.0,0.156904,0.266587,0.0727427,0.330727,25.0,0.594779,9450.19
19,0.69696969697,0.621212121212,0.757575757576,0.545454545455,0.590909090909,0.712121212121,0.515151515152,0.606060606061,0.712121212121,0.7109375,0.56640625,0.68359375,0.69140625,0.5859375,0.62109375,0.6796875,0.6640625,0.75,0.444444444444,0.394366197183,0.267605633803,0.486111111111,0.352112676056,0.549295774648,0.486111111111,0.338028169014,0.408450704225,0.486956521739,0.539130434783,0.486956521739,0.547826086957,0.513043478261,0.539130434783,0.547826086957,0.565217391304,0.478260869565,0.846277021617,0.854683746998,0.869895916733,0.826261008807,0.830264211369,0.80064051241,0.816653322658,0.786228983187,0.775820656525,0.685185185185,0.792452830189,0.660377358491,0.666666666667,0.735849056604,0.641509433962,0.666666666667,0.698113207547,0.754716981132,0.354545454545,0.330303030303,0.248484848485,0.336363636364,0.275757575758,0.324242424242,0.29696969697,0.330303030303,0.363636363636,0.875941,0.0137794,0.355843,65.0,0.149004,0.86265,0.09252,0.0415697,3.0,0.452843,6324.49
20,0.712121212121,0.666666666667,0.787878787879,0.409090909091,0.560606060606,0.606060606061,0.621212121212,0.545454545455,0.590909090909,0.68359375,0.578125,0.62109375,0.671875,0.59765625,0.60546875,0.5390625,0.6640625,0.6171875,0.527777777778,0.43661971831,0.338028169014,0.430555555556,0.338028169014,0.464788732394,0.375,0.253521126761,0.535211267606,0.547826086957,0.6,0.486956521739,0.6,0.530434782609,0.565217391304,0.582608695652,0.521739130435,0.452173913043,0.8290632506,0.822658126501,0.8354683747,0.863490792634,0.79743795036,0.834267413931,0.834267413931,0.859487590072,0.810248198559,0.666666666667,0.811320754717,0.792452830189,0.648148148148,0.603773584906,0.566037735849,0.666666666667,0.698113207547,0.603773584906,0.306060606061,0.360606060606,0.275757575758,0.236363636364,0.290909090909,0.318181818182,0.375757575758,0.321212121212,0.315151515152,0.908984,0.0265276,0.183586,2.0,0.204165,0.567024,0.0623553,0.207313,79.0,0.178535,6265.96
21,0.666666666667,0.712121212121,0.772727272727,0.727272727273,0.606060606061,0.681818181818,0.772727272727,0.5,0.621212121212,0.62109375,0.6328125,0.515625,0.59375,0.65625,0.65234375,0.57421875,0.625,0.65234375,0.263888888889,0.492957746479,0.352112676056,0.527777777778,0.295774647887,0.507042253521,0.458333333333,0.577464788732,0.450704225352,0.55652173913,0.591304347826,0.417391304348,0.608695652174,0.530434782609,0.530434782609,0.486956521739,0.547826086957,0.504347826087,0.692153722978,0.731385108086,0.729383506805,0.684147317854,0.73418734988,0.729783827062,0.674139311449,0.740592473979,0.801441152922,0.62962962963,0.735849056604,0.622641509434,0.759259259259,0.603773584906,0.679245283019,0.703703703704,0.660377358491,0.622641509434,0.357575757576,0.415151515152,0.357575757576,0.30303030303,0.215151515152,0.29696969697,0.372727272727,0.281818181818,0.30303030303,0.942781,0.0280436,0.25701,30.0,0.113318,0.935746,0.0376219,0.0502308,75.0,0.365388,389.964
22,0.484848484848,0.606060606061,0.530303030303,0.560606060606,0.590909090909,0.515151515152,0.69696969697,0.484848484848,0.545454545455,0.578125,0.61328125,0.66015625,0.6484375,0.640625,0.6484375,0.62890625,0.69921875,0.65625,0.305555555556,0.450704225352,0.450704225352,0.388888888889,0.478873239437,0.577464788732,0.402777777778,0.591549295775,0.577464788732,0.469565217391,0.486956521739,0.521739130435,0.44347826087,0.530434782609,0.521739130435,0.521739130435,0.44347826087,0.504347826087,0.361489191353,0.437950360288,0.341072858287,0.45676541233,0.348678943155,0.504403522818,0.322658126501,0.15292233787,0.407926341073,0.611111111111,0.679245283019,0.679245283019,0.611111111111,0.490566037736,0.660377358491,0.611111111111,0.584905660377,0.452830188679,0.324242424242,0.266666666667,0.275757575758,0.260606060606,0.3,0.209090909091,0.233333333333,0.212121212121,0.248484848485,0.969971,0.0291908,0.451067,12.0,0.156453,0.177265,0.0703339,0.443939,68.0,0.220984,3661.46
23,0.590909090909,0.666666666667,0.545454545455,0.636363636364,0.530303030303,0.575757575758,0.727272727273,0.5,0.606060606061,0.5078125,0.62109375,0.6875,0.64453125,0.640625,0.62890625,0.63671875,0.66015625,0.5625,0.361111111111,0.478873239437,0.380281690141,0.513888888889,0.478873239437,0.535211267606,0.375,0.605633802817,0.450704225352,0.565217391304,0.547826086957,0.478260869565,0.6,0.6,0.573913043478,0.513043478261,0.513043478261,0.408695652174,0.902722177742,0.824259407526,0.885108086469,0.860688550841,0.841473178543,0.85548438751,0.868694955965,0.817453963171,0.879103282626,0.685185185185,0.641509433962,0.77358490566,0.703703703704,0.528301886792,0.679245283019,0.759259259259,0.735849056604,0.641509433962,0.39696969697,0.384848484848,0.369696969697,0.324242424242,0.409090909091,0.378787878788,0.418181818182,0.363636363636,0.387878787879,0.958607,0.0126289,0.0791948,78.0,0.0569384,0.548178,0.086852,0.332875,59.0,0.950768,691.536
24,0.606060606061,0.787878787879,0.757575757576,0.560606060606,0.590909090909,0.515151515152,0.545454545455,0.575757575758,0.742424242424,0.65234375,0.57421875,0.62890625,0.609375,0.62890625,0.6015625,0.3828125,0.6796875,0.45703125,0.375,0.450704225352,0.394366197183,0.416666666667,0.380281690141,0.521126760563,0.5,0.30985915493,0.43661971831,0.565217391304,0.408695652174,0.539130434783,0.426086956522,0.547826086957,0.530434782609,0.547826086957,0.513043478261,0.504347826087,0.649719775821,0.672938350681,0.640112089672,0.547237790232,0.388310648519,0.599679743795,0.347477982386,0.596877502002,0.680144115292,0.574074074074,0.716981132075,0.679245283019,0.777777777778,0.641509433962,0.716981132075,0.814814814815,0.679245283019,0.679245283019,0.339393939394,0.293939393939,0.284848484848,0.318181818182,0.272727272727,0.251515151515,0.284848484848,0.221212121212,0.230303030303,0.896033,0.018557,0.343554,36.0,0.616699,0.954901,0.0911719,0.482803,86.0,0.58013,9895.81
25,0.621212121212,0.621212121212,0.545454545455,0.651515151515,0.560606060606,0.424242424242,0.742424242424,0.606060606061,0.560606060606,0.51953125,0.6171875,0.61328125,0.59765625,0.67578125,0.5859375,0.5546875,0.66796875,0.65234375,0.402777777778,0.492957746479,0.408450704225,0.375,0.338028169014,0.591549295775,0.416666666667,0.633802816901,0.380281690141,0.504347826087,0.6,0.626086956522,0.547826086957,0.486956521739,0.530434782609,0.460869565217,0.591304347826,0.660869565217,0.695756605284,0.778222578062,0.744195356285,0.782225780624,0.714971977582,0.77742193755,0.729383506805,0.765012009608,0.786629303443,0.703703703704,0.735849056604,0.849056603774,0.62962962963,0.528301886792,0.679245283019,0.796296296296,0.698113207547,0.490566037736,0.348484848485,0.339393939394,0.363636363636,0.40303030303,0.381818181818,0.351515151515,0.345454545455,0.381818181818,0.421212121212,0.951075,0.0156769,0.055315,10.0,0.442483,0.0819069,0.0658672,0.403544,95.0,0.268797,1703.41
26,0.318181818182,0.530303030303,0.560606060606,0.363636363636,0.484848484848,0.651515151515,0.469696969697,0.469696969697,0.590909090909,0.43359375,0.38671875,0.0546875,0.41015625,0.39453125,0.265625,0.38671875,0.11328125,0.2578125,0.361111111111,0.366197183099,0.43661971831,0.319444444444,0.43661971831,0.521126760563,0.513888888889,0.338028169014,0.492957746479,0.486956521739,0.513043478261,0.486956521739,0.6,0.391304347826,0.55652173913,0.460869565217,0.434782608696,0.573913043478,0.0,0,0.0,0.0,0.0,0.0,0,0.0536429143315,0.0,0.518518518519,0.490566037736,0.603773584906,0.444444444444,0.452830188679,0.679245283019,0.648148148148,0.622641509434,0.547169811321,0.0121212121212,0.0181818181818,0.0636363636364,0.0333333333333,0.0272727272727,0.0,0.00909090909091,0.0030303030303,0.0333333333333,0.983343,0.0271841,0.225217,58.0,0.630792,0.362512,0.0212842,0.275626,50.0,0.435121,7498.56
27,0.69696969697,0.530303030303,0.560606060606,0.69696969697,0.575757575758,0.590909090909,0.590909090909,0.530303030303,0.651515151515,0.671875,0.5546875,0.703125,0.59375,0.66015625,0.64453125,0.64453125,0.62890625,0.71875,0.25,0.492957746479,0.30985915493,0.444444444444,0.492957746479,0.549295774648,0.361111111111,0.521126760563,0.464788732394,0.513043478261,0.504347826087,0.495652173913,0.504347826087,0.591304347826,0.521739130435,0.460869565217,0.486956521739,0.513043478261,0.0,0.0,0.101681345076,0.000400320256205,0.00280224179343,0.0,0.0,0.0412329863891,0.0,0.574074074074,0.679245283019,0.641509433962,0.703703703704,0.528301886792,0.679245283019,0.62962962963,0.566037735849,0.622641509434,0.0727272727273,0.0454545454545,0.0909090909091,0.0636363636364,0.00909090909091,0.0545454545455,0.0939393939394,0.0575757575758,0.069696969697,0.969038,0.0308359,0.452271,83.0,0.361058,0.57118,0.0117249,0.166893,67.0,0.354076,1492.69
28,0.484848484848,0.666666666667,0.636363636364,0.424242424242,0.575757575758,0.636363636364,0.5,0.515151515152,0.590909090909,0.65625,0.5703125,0.5234375,0.69921875,0.59375,0.65234375,0.6171875,0.65234375,0.7421875,0.444444444444,0.450704225352,0.352112676056,0.388888888889,0.366197183099,0.492957746479,0.430555555556,0.408450704225,0.492957746479,0.513043478261,0.469565217391,0.582608695652,0.573913043478,0.539130434783,0.55652173913,0.452173913043,0.573913043478,0.582608695652,0.821857485989,0.814651721377,0.81224979984,0.793835068054,0.82385908727,0.807445956765,0.827862289832,0.873899119295,0.771016813451,0.481481481481,0.735849056604,0.735849056604,0.685185185185,0.433962264151,0.716981132075,0.685185185185,0.679245283019,0.622641509434,0.3,0.275757575758,0.312121212121,0.281818181818,0.290909090909,0.29696969697,0.30303030303,0.284848484848,0.275757575758,0.899124,0.0311826,0.391435,1.0,0.122855,0.953338,0.0587522,0.363505,23.0,0.215349,2159.58
29,0,0,0.0454545454545,0,0,0.0,0,0.121212121212,0,0,0.2734375,0.02734375,0.11328125,0.3359375,0,0.08984375,0.4140625,0.2578125,0.291666666667,0.408450704225,0.380281690141,0.263888888889,0.394366197183,0.281690140845,0.486111111111,0.30985915493,0.239436619718,0,0,0,0,0.304347826087,0.104347826087,0,0.426086956522,0.0,0.0108086469175,0.0,0.0,0,0.0,0.0,0.0140112089672,0.0,0.0112089671737,0.388888888889,0.11320754717,0.339622641509,0.481481481481,0.264150943396,0.320754716981,0.537037037037,0.0943396226415,0.377358490566,0.00909090909091,0.00606060606061,0.0,0.0212121212121,0.0,0.0,0.0030303030303,0.0272727272727,0.0,0.982525,0.0423329,0.407485,87.0,0.793203,0.938259,0.076024,0.440825,72.0,0.0491226,5243.2
30,0.575757575758,0.727272727273,0.681818181818,0.515151515152,0.575757575758,0.742424242424,0.772727272727,0.575757575758,0.651515151515,0.59375,0.5625,0.63671875,0.6484375,0.62890625,0.59765625,0.5234375,0.625,0.4765625,0.305555555556,0.394366197183,0.521126760563,0.458333333333,0.408450704225,0.408450704225,0.486111111111,0.450704225352,0.521126760563,0.652173913043,0.660869565217,0.582608695652,0.530434782609,0.495652173913,0.486956521739,0.504347826087,0.539130434783,0.591304347826,0.531224979984,0.692554043235,0.602081665332,0.605284227382,0.481585268215,0.517213771017,0.579663730985,0.539631705364,0.440752602082,0.611111111111,0.716981132075,0.849056603774,0.796296296296,0.716981132075,0.698113207547,0.777777777778,0.716981132075,0.584905660377,0.342424242424,0.342424242424,0.345454545455,0.336363636364,0.348484848485,0.363636363636,0.3,0.348484848485,0.330303030303,0.913433,0.0247709,0.410687,72.0,0.383853,0.942559,0.0406066,0.269962,17.0,0.374444,8040.63
31,0.651515151515,0.575757575758,0.560606060606,0.636363636364,0.575757575758,0.621212121212,0.787878787879,0.484848484848,0.590909090909,0.61328125,0.63671875,0.65625,0.64453125,0.55078125,0.57421875,0.515625,0.5703125,0.75390625,0.5,0.492957746479,0.478873239437,0.416666666667,0.281690140845,0.394366197183,0.486111111111,0.394366197183,0.408450704225,0.382608695652,0.565217391304,0.660869565217,0.64347826087,0.521739130435,0.591304347826,0.44347826087,0.565217391304,0.434782608696,0.202962369896,0.443554843875,0.395516413131,0.311849479584,0.102081665332,0.352682145717,0.28903122498,0.229383506805,0.401521216974,0.685185185185,0.735849056604,0.622641509434,0.703703703704,0.716981132075,0.641509433962,0.722222222222,0.679245283019,0.641509433962,0.290909090909,0.278787878788,0.287878787879,0.2,0.2,0.263636363636,0.342424242424,0.230303030303,0.251515151515,0.88791,0.0470595,0.453224,92.0,0.301192,0.940552,0.0646673,0.180929,98.0,0.518537,4593.57
32,0.575757575758,0.636363636364,0.606060606061,0.69696969697,0.575757575758,0.712121212121,0.666666666667,0.651515151515,0.515151515152,0.59765625,0.5859375,0.54296875,0.5703125,0.44921875,0.5,0.54296875,0.59375,0.65234375,0.402777777778,0.478873239437,0.450704225352,0.305555555556,0.492957746479,0.478873239437,0.444444444444,0.422535211268,0.478873239437,0.547826086957,0.469565217391,0.591304347826,0.539130434783,0.486956521739,0.452173913043,0.573913043478,0.530434782609,0.417391304348,0.099679743795,0.181345076061,0.0112089671737,0.102081665332,0.104083266613,0.0876701361089,0.133306645316,0.111689351481,0.0968775020016,0.62962962963,0.566037735849,0.716981132075,0.592592592593,0.584905660377,0.509433962264,0.648148148148,0.660377358491,0.641509433962,0.142424242424,0.178787878788,0.181818181818,0.193939393939,0.212121212121,0.190909090909,0.121212121212,0.206060606061,0.2,0.898662,0.0437999,0.231466,66.0,0.62711,0.775871,0.0803849,0.356087,8.0,0.0349638,3786.03
